t, E, sx, sy, vx, vy, ax, ay
1.4899988, 1.2522234E7, 500.0, 450.01053, 0.0, 13.474115,0.0, 16.610632
1.4949988, 1.2488417E7, 500.0, 450.07642, 0.0, 12.553861,0.0, -119.04905
1.4999988, 1.2457753E7, 500.0, 450.13614, 0.0, 11.047024,0.0, -243.46191
1.5049988, 1.2431644E7, 500.0, 450.18698, 0.0, 9.05166,0.0, -350.85303
1.5099988, 1.2411203E7, 500.0, 450.22678, 0.0, 6.686156,0.0, -436.57465
1.5149988, 1.2397224E7, 500.0, 450.254, 0.0, 4.0825934,0.0, -497.24054
1.5199988, 1.2390113E7, 500.0, 450.26776, 0.0, 1.3793209,0.0, -530.85535
1.5249988, 1.2389992E7, 500.0, 450.26794, 0.0, -1.2852683,0.0, -536.75604
1.5299988, 1.2396566E7, 500.0, 450.25507, 0.0, -3.7805195,0.0, -515.80554
1.5349988, 1.2409222E7, 500.0, 450.2303, 0.0, -5.9894924,0.0, -470.08673
1.5399988, 1.2427123E7, 500.0, 450.1953, 0.0, -7.81379,0.0, -402.85437
1.5449988, 1.2449153E7, 500.0, 450.15225, 0.0, -9.178214,0.0, -318.31366
1.5499988, 1.2474079E7, 500.0, 450.1036, 0.0, -10.032983,0.0, -221.27768
1.5549988, 1.2500514E7, 500.0, 450.05197, 0.0, -10.356161,0.0, -117.14949
1.5599988, 1.2527118E7, 500.0, 450.00006, 0.0, -10.152554,0.0, -11.292578
1.5649987, 1.2552537E7, 500.0, 449.95044, 0.0, -9.453393,0.0, 90.89936
1.5699987, 1.2575593E7, 500.0, 449.9055, 0.0, -8.312743,0.0, 184.54924
1.5749987, 1.2595206E7, 500.0, 449.86725, 0.0, -6.804807,0.0, 265.32883
1.5799987, 1.2610552E7, 500.0, 449.83734, 0.0, -5.0189342,0.0, 329.74237
1.5849987, 1.2621033E7, 500.0, 449.81693, 0.0, -3.0546846,0.0, 375.26984
1.5899987, 1.2626329E7, 500.0, 449.80667, 0.0, -1.0164876,0.0, 400.38837
1.5949987, 1.2626374E7, 500.0, 449.80664, 0.0, 0.9914887,0.0, 404.59064
1.5999987, 1.2621367E7, 500.0, 449.81647, 0.0, 2.87085,0.0, 388.58783
1.6049987, 1.261175E7, 500.0, 449.83524, 0.0, 4.533242,0.0, 353.89963
1.6099987, 1.2598193E7, 500.0, 449.8617, 0.0, 5.9048824,0.0, 303.06387
1.6149987, 1.2581535E7, 500.0, 449.8942, 0.0, 6.929279,0.0, 239.17326
1.6199987, 1.2562708E7, 500.0, 449.9309, 0.0, 7.569372,0.0, 165.97566
1.6249987, 1.2542737E7, 500.0, 449.96985, 0.0, 7.8085685,0.0, 87.42961
1.6299987, 1.2522659E7, 500.0, 450.00897, 0.0, 7.650821,0.0, 7.6351867
1.6349987, 1.2503467E7, 500.0, 450.04636, 0.0, 7.1196613,0.0, -69.3499
1.6399987, 1.2486111E7, 500.0, 450.0802, 0.0, 6.256387,0.0, -139.86868
1.6449987, 1.2471334E7, 500.0, 450.10898, 0.0, 5.1167974,0.0, -200.65048
1.6499987, 1.2459797E7, 500.0, 450.13144, 0.0, 3.7683883,0.0, -249.08992
1.6549987, 1.2451937E7, 500.0, 450.14673, 0.0, 2.2864413,0.0, -283.22452
1.6599987, 1.2447986E7, 500.0, 450.1544, 0.0, 0.7496778,0.0, -301.94757
1.6649987, 1.2448E7, 500.0, 450.15433, 0.0, -0.76345956,0.0, -304.97327
1.6699986, 1.2451814E7, 500.0, 450.14685, 0.0, -2.178842,0.0, -292.74612
1.6749986, 1.245909E7, 500.0, 450.13263, 0.0, -3.4300685,0.0, -266.46942
1.6799986, 1.2469325E7, 500.0, 450.11264, 0.0, -4.4615984,0.0, -228.01724
1.6849986, 1.2481891E7, 500.0, 450.08807, 0.0, -5.231013,0.0, -179.78697
1.6899986, 1.249609E7, 500.0, 450.06036, 0.0, -5.710287,0.0, -124.49837
1.6949986, 1.2511143E7, 500.0, 450.031, 0.0, -5.8871617,0.0, -65.24424
1.6999986, 1.2526258E7, 500.0, 450.0015, 0.0, -5.7649703,0.0, -5.113425
1.7049986, 1.2540702E7, 500.0, 449.97333, 0.0, -5.361418,0.0, 52.930042
1.7099986, 1.2553759E7, 500.0, 449.94785, 0.0, -4.707864,0.0, 106.03707
1.7149986, 1.2564863E7, 500.0, 449.9262, 0.0, -3.846531,0.0, 151.773
1.7199986, 1.2573529E7, 500.0, 449.90933, 0.0, -2.828435,0.0, 188.15625
1.7249986, 1.2579419E7, 500.0, 449.89786, 0.0, -1.7103435,0.0, 213.76395
1.7299986, 1.2582364E7, 500.0, 449.89215, 0.0, -0.5515537,0.0, 227.7684
1.7349986, 1.2582318E7, 500.0, 449.89227, 0.0, 0.5887464,0.0, 229.91167
1.7399986, 1.2579419E7, 500.0, 449.89798, 0.0, 1.6547691,0.0, 220.54514
1.7449986, 1.2573893E7, 500.0, 449.90875, 0.0, 2.5963743,0.0, 200.60336
1.7499986, 1.2566155E7, 500.0, 449.9239, 0.0, 3.3719974,0.0, 171.52512
1.7549986, 1.2556645E7, 500.0, 449.94244, 0.0, 3.9494977,0.0, 135.0467
1.7599986, 1.2545913E7, 500.0, 449.96335, 0.0, 4.308028,0.0, 93.31732
1.7649986, 1.2534557E7, 500.0, 449.9855, 0.0, 4.4386373,0.0, 48.639996
1.7699986, 1.2523155E7, 500.0, 450.00775, 0.0, 4.3437953,0.0, 3.283603
1.7749985, 1.2512257E7, 500.0, 450.02896, 0.0, 4.0369363,0.0, -40.452293
1.7799985, 1.2502428E7, 500.0, 450.04813, 0.0, 3.5420332,0.0, -80.416855
1.7849985, 1.2494078E7, 500.0, 450.0644, 0.0, 2.8910725,0.0, -114.787704
1.7899985, 1.2487562E7, 500.0, 450.07706, 0.0, 2.1223981,0.0, -142.11176
1.7949985, 1.2483153E7, 500.0, 450.08566, 0.0, 1.2789669,0.0, -161.29196
1.7999985, 1.2480955E7, 500.0, 450.0899, 0.0, 0.405317,0.0, -171.75642
1.8049985, 1.2481032E7, 500.0, 450.08975, 0.0, -0.4536842,0.0, -173.25111
1.8099985, 1.2483245E7, 500.0, 450.08542, 0.0, -1.2561549,0.0, -166.07393
1.8149985, 1.2487424E7, 500.0, 450.07724, 0.0, -1.9645588,0.0, -150.98715
1.8199985, 1.2493282E7, 500.0, 450.0658, 0.0, -2.5473418,0.0, -128.96251
1.8249985, 1.2500451E7, 500.0, 450.0518, 0.0, -2.9806318,0.0, -101.41206
1.8299985, 1.2508536E7, 500.0, 450.036, 0.0, -3.248829,0.0, -69.9306
1.8349985, 1.2517095E7, 500.0, 450.01932, 0.0, -3.3451784,0.0, -36.22985
1.8399985, 1.2525683E7, 500.0, 450.00256, 0.0, -3.271717,0.0, -2.072827
1.8449985, 1.2533874E7, 500.0, 449.9866, 0.0, -3.038776,0.0, 30.847784
1.8499985, 1.2541274E7, 500.0, 449.97217, 0.0, -2.6643496,0.0, 60.90564
1.8549985, 1.2547559E7, 500.0, 449.95993, 0.0, -2.1724472,0.0, 86.77986
1.8599985, 1.2552442E7, 500.0, 449.9504, 0.0, -1.5922592,0.0, 107.31974
1.8649985, 1.2555753E7, 500.0, 449.94397, 0.0, -0.95599985,0.0, 121.72121
1.8699985, 1.2557386E7, 500.0, 449.9408, 0.0, -0.2974468,0.0, 129.50955
1.8749985, 1.2557325E7, 500.0, 449.94095, 0.0, 0.34991497,0.0, 130.58878
1.8799984, 1.255563E7, 500.0, 449.94427, 0.0, 0.95423055,0.0, 125.10471
1.8849984, 1.2552457E7, 500.0, 449.95047, 0.0, 1.4871519,0.0, 113.617355
1.8899984, 1.2548015E7, 500.0, 449.9591, 0.0, 1.9250432,0.0, 96.963844
1.8949984, 1.2542613E7, 500.0, 449.9697, 0.0, 2.250298,0.0, 76.18776
1.8999984, 1.2536492E7, 500.0, 449.9816, 0.0, 2.4507852,0.0, 52.406532
1.9049984, 1.2530037E7, 500.0, 449.9942, 0.0, 2.5217395,0.0, 26.99892
1.9099984, 1.2523566E7, 500.0, 450.00684, 0.0, 2.4647171,0.0, 1.2237625
1.9149984, 1.2517385E7, 500.0, 450.01886, 0.0, 2.2874875,0.0, -23.588612
1.9199984, 1.2511813E7, 500.0, 450.02972, 0.0, 2.0037959,0.0, -46.218624
1.9249984, 1.2507097E7, 500.0, 450.0389, 0.0, 1.6319268,0.0, -65.677605
1.9299984, 1.2503436E7, 500.0, 450.04605, 0.0, 1.193922,0.0, -81.074234
1.9349984, 1.250095E7, 500.0, 450.05087, 0.0, 0.7139379,0.0, -91.85243
1.9399984, 1.2499743E7, 500.0, 450.05322, 0.0, 0.21757016,0.0, -97.65611
1.9449984, 1.2499804E7, 500.0, 450.05307, 0.0, -0.27000886,0.0, -98.38487
1.9499984, 1.2501101E7, 500.0, 450.05054, 0.0, -0.72477245,0.0, -94.17906
1.9549984, 1.2503513E7, 500.0, 450.04584, 0.0, -1.1254421,0.0, -85.47504
1.9599984, 1.2506853E7, 500.0, 450.0393, 0.0, -1.4544302,0.0, -72.87026
1.9649984, 1.2510941E7, 500.0, 450.0313, 0.0, -1.6982808,0.0, -57.176838
1.9699984, 1.2515549E7, 500.0, 450.02234, 0.0, -1.848112,0.0, -39.234825
1.9749984, 1.2520416E7, 500.0, 450.01285, 0.0, -1.9003279,0.0, -20.091839
1.9799984, 1.2525283E7, 500.0, 450.00333, 0.0, -1.8562647,0.0, -0.69217837
1.9849983, 1.2529936E7, 500.0, 449.99426, 0.0, -1.7216864,0.0, 17.998285
1.9899983, 1.2534132E7, 500.0, 449.98608, 0.0, -1.506916,0.0, 35.0491
1.9949983, 1.2537687E7, 500.0, 449.97916, 0.0, -1.2257539,0.0, 49.688362
1.9999983, 1.2540448E7, 500.0, 449.9738, 0.0, -0.89474297,0.0, 61.294044
2.0049984, 1.254231E7, 500.0, 449.97018, 0.0, -0.5323106,0.0, 69.388145
2.0099986, 1.2543194E7, 500.0, 449.96844, 0.0, -0.15795037,0.0, 73.690834
2.0149987, 1.2543133E7, 500.0, 449.9686, 0.0, 0.2094742,0.0, 74.17496
2.0199988, 1.2542142E7, 500.0, 449.97052, 0.0, 0.5518451,0.0, 70.93038
2.024999, 1.2540326E7, 500.0, 449.9741, 0.0, 0.8534086,0.0, 64.34621
2.029999, 1.2537777E7, 500.0, 449.97903, 0.0, 1.1005299,0.0, 54.79258
2.0349991, 1.2534695E7, 500.0, 449.98508, 0.0, 1.2834109,0.0, 42.927914
2.0399992, 1.2531216E7, 500.0, 449.99185, 0.0, 1.395329,0.0, 29.379904
2.0449994, 1.2527538E7, 500.0, 449.99902, 0.0, 1.4335667,0.0, 14.934756
2.0499995, 1.252386E7, 500.0, 450.0062, 0.0, 1.3991079,0.0, 0.28559113
2.0549996, 1.2520365E7, 500.0, 450.01303, 0.0, 1.2966335,0.0, -13.782001
2.0599997, 1.2517206E7, 500.0, 450.0192, 0.0, 1.1337779,0.0, -26.634083
2.0649998, 1.2514521E7, 500.0, 450.02438, 0.0, 0.9208609,0.0, -37.66033
2.07, 1.251246E7, 500.0, 450.0284, 0.0, 0.6707885,0.0, -46.332977
2.075, 1.2511073E7, 500.0, 450.0311, 0.0, 0.3972976,0.0, -52.389038
2.0800002, 1.2510415E7, 500.0, 450.03238, 0.0, 0.11507559,0.0, -55.572205
2.0850003, 1.2510476E7, 500.0, 450.03226, 0.0, -0.1616253,0.0, -55.877907
2.0900004, 1.2511226E7, 500.0, 450.0308, 0.0, -0.4194168,0.0, -53.420155
2.0950005, 1.2512612E7, 500.0, 450.02808, 0.0, -0.6461861,0.0, -48.42814
2.1000006, 1.2514536E7, 500.0, 450.02432, 0.0, -0.83180285,0.0, -41.181854
2.1050007, 1.251687E7, 500.0, 450.01978, 0.0, -0.9687799,0.0, -32.189598
2.1100008, 1.2519494E7, 500.0, 450.01465, 0.0, -1.0523162,0.0, -21.99954
2.115001, 1.2522255E7, 500.0, 450.00925, 0.0, -1.08035,0.0, -11.077346
2.120001, 1.2525032E7, 500.0, 450.00385, 0.0, -1.0535862,0.0, -0.04985275
2.1250012, 1.2527673E7, 500.0, 449.99872, 0.0, -0.9755462,0.0, 10.539259
2.1300013, 1.2530037E7, 500.0, 449.99408, 0.0, -0.85230476,0.0, 20.168844
2.1350014, 1.253205E7, 500.0, 449.99017, 0.0, -0.6914872,0.0, 28.460257
2.1400015, 1.2533592E7, 500.0, 449.98715, 0.0, -0.5028123,0.0, 34.986217
2.1450016, 1.253463E7, 500.0, 449.98514, 0.0, -0.29665557,0.0, 39.5193
2.1500018, 1.2535134E7, 500.0, 449.9842, 0.0, -0.08387676,0.0, 41.89837
2.1550019, 1.2535073E7, 500.0, 449.98428, 0.0, 0.124491766,0.0, 42.088226
2.160002, 1.2534508E7, 500.0, 449.9854, 0.0, 0.31860706,0.0, 40.23817
2.165002, 1.2533455E7, 500.0, 449.98746, 0.0, 0.48916453,0.0, 36.42695
2.1700022, 1.2532005E7, 500.0, 449.9903, 0.0, 0.6287259,0.0, 30.973133
2.1750023, 1.2530235E7, 500.0, 449.99374, 0.0, 0.7314932,0.0, 24.180374
2.1800025, 1.2528252E7, 500.0, 449.99762, 0.0, 0.7938428,0.0, 16.461262
2.1850026, 1.2526161E7, 500.0, 450.00168, 0.0, 0.8142403,0.0, 8.2109995
2.1900027, 1.2524085E7, 500.0, 450.00574, 0.0, 0.7936038,0.0, -0.06985626
2.1950028, 1.2522102E7, 500.0, 450.0096, 0.0, 0.7344574,0.0, -8.02244
2.200003, 1.2520316E7, 500.0, 450.0131, 0.0, 0.64117324,0.0, -15.300734
2.205003, 1.2518806E7, 500.0, 450.01602, 0.0, 0.5197404,0.0, -21.51247
2.2100031, 1.2517645E7, 500.0, 450.01828, 0.0, 0.37740856,0.0, -26.400381
2.2150033, 1.2516868E7, 500.0, 450.0198, 0.0, 0.22203432,0.0, -29.778326
2.2200034, 1.2516502E7, 500.0, 450.0205, 0.0, 0.06176442,0.0, -31.587091
2.2250035, 1.2516548E7, 500.0, 450.02042, 0.0, -0.09513429,0.0, -31.70874
2.2300036, 1.251699E7, 500.0, 450.01956, 0.0, -0.24101806,0.0, -30.270443
2.2350037, 1.2517767E7, 500.0, 450.018, 0.0, -0.36929965,0.0, -27.39439
2.2400038, 1.2518883E7, 500.0, 450.01587, 0.0, -0.47394297,0.0, -23.255344
2.245004, 1.252021E7, 500.0, 450.01328, 0.0, -0.55095524,0.0, -18.145739
2.250004, 1.2521689E7, 500.0, 450.01038, 0.0, -0.5976964,0.0, -12.341652
2.2550042, 1.252326E7, 500.0, 450.00732, 0.0, -0.6129728,0.0, -6.1693826
2.2600043, 1.2524817E7, 500.0, 450.00427, 0.0, -0.5974379,0.0, 0.056344222
2.2650044, 1.2526312E7, 500.0, 450.00137, 0.0, -0.55291,0.0, 6.0355806
2.2700045, 1.2527655E7, 500.0, 449.99875, 0.0, -0.48278376,0.0, 11.477697
2.2750046, 1.2528784E7, 500.0, 449.99655, 0.0, -0.39151734,0.0, 16.16571
2.2800047, 1.2529654E7, 500.0, 449.99484, 0.0, -0.28458416,0.0, 19.830112
2.2850049, 1.2530249E7, 500.0, 449.9937, 0.0, -0.16768873,0.0, 22.392614
2.290005, 1.2530509E7, 500.0, 449.99316, 0.0, -0.04736168,0.0, 23.715752
2.295005, 1.2530493E7, 500.0, 449.99323, 0.0, 0.07073268,0.0, 23.851768
2.3000052, 1.2530157E7, 500.0, 449.99387, 0.0, 0.18054783,0.0, 22.784943
2.3050053, 1.2529563E7, 500.0, 449.99503, 0.0, 0.27703112,0.0, 20.624683
2.3100054, 1.2528754E7, 500.0, 449.99664, 0.0, 0.35607874,0.0, 17.533482
2.3150055, 1.2527746E7, 500.0, 449.9986, 0.0, 0.4141932,0.0, 13.666237
2.3200057, 1.2526617E7, 500.0, 450.0008, 0.0, 0.44936308,0.0, 9.295072
2.3250058, 1.2525427E7, 500.0, 450.0031, 0.0, 0.46070558,0.0, 4.6191807
2.330006, 1.2524253E7, 500.0, 450.0054, 0.0, 0.44872135,0.0, -0.11023102
2.335006, 1.2523124E7, 500.0, 450.0076, 0.0, 0.41492906,0.0, -4.5919943
2.340006, 1.2522117E7, 500.0, 450.00955, 0.0, 0.36184376,0.0, -8.716187
2.3450062, 1.2521277E7, 500.0, 450.0112, 0.0, 0.29307207,0.0, -12.197755
2.3500063, 1.252062E7, 500.0, 450.01248, 0.0, 0.2125248,0.0, -14.94348
2.3550065, 1.2520178E7, 500.0, 450.01334, 0.0, 0.1245576,0.0, -16.862577
2.3600066, 1.2519979E7, 500.0, 450.01373, 0.0, 0.033953503,0.0, -17.867825
2.3650067, 1.2519995E7, 500.0, 450.01367, 0.0, -0.054850623,0.0, -17.93645
2.3700068, 1.2520254E7, 500.0, 450.01318, 0.0, -0.13728666,0.0, -17.103947
2.375007, 1.2520697E7, 500.0, 450.0123, 0.0, -0.20972241,0.0, -15.4678955
2.380007, 1.2521322E7, 500.0, 450.01108, 0.0, -0.26881453,0.0, -13.11839
2.3850071, 1.2522086E7, 500.0, 450.0096, 0.0, -0.31210148,0.0, -10.204246
2.3900073, 1.2522925E7, 500.0, 450.00797, 0.0, -0.33826798,0.0, -6.928263
2.3950074, 1.252381E7, 500.0, 450.00623, 0.0, -0.3466485,0.0, -3.4230323
2.4000075, 1.2524711E7, 500.0, 450.0045, 0.0, -0.33734822,0.0, 0.1230156
2.4050076, 1.2525549E7, 500.0, 450.00284, 0.0, -0.31167057,0.0, 3.5276172
2.4100077, 1.2526312E7, 500.0, 450.00137, 0.0, -0.27145994,0.0, 6.6180944
2.4150078, 1.2526938E7, 500.0, 450.00012, 0.0, -0.2195382,0.0, 9.226097
2.420008, 1.2527441E7, 500.0, 449.99918, 0.0, -0.15861052,0.0, 11.313165
2.425008, 1.2527762E7, 500.0, 449.99854, 0.0, -0.09232586,0.0, 12.717833
2.4300082, 1.2527915E7, 500.0, 449.99823, 0.0, -0.024037503,0.0, 13.469294
2.4350083, 1.2527899E7, 500.0, 449.9983, 0.0, 0.042886205,0.0, 13.533339
2.4400084, 1.2527701E7, 500.0, 449.99866, 0.0, 0.1049099,0.0, 12.875879
2.4450085, 1.2527366E7, 500.0, 449.99933, 0.0, 0.15938751,0.0, 11.647267
2.4500086, 1.2526892E7, 500.0, 450.00024, 0.0, 0.20377672,0.0, 9.868673
2.4550087, 1.2526328E7, 500.0, 450.00137, 0.0, 0.23638558,0.0, 7.682504
2.4600089, 1.2525671E7, 500.0, 450.00262, 0.0, 0.25573498,0.0, 5.163333
2.465009, 1.2525E7, 500.0, 450.00394, 0.0, 0.26160616,0.0, 2.5060964
2.470009, 1.2524328E7, 500.0, 450.00525, 0.0, 0.2542345,0.0, -0.16538505
2.4750092, 1.2523688E7, 500.0, 450.0065, 0.0, 0.23444428,0.0, -2.7309234
2.4800093, 1.2523123E7, 500.0, 450.0076, 0.0, 0.20377822,0.0, -5.075043
2.4850094, 1.2522649E7, 500.0, 450.00854, 0.0, 0.16431062,0.0, -7.0269804
2.4900095, 1.2522268E7, 500.0, 450.00925, 0.0, 0.11803444,0.0, -8.60333
2.4950097, 1.2522039E7, 500.0, 450.0097, 0.0, 0.06791432,0.0, -9.636929
2.5000098, 1.2521932E7, 500.0, 450.00992, 0.0, 0.01649353,0.0, -10.151495
2.50501, 1.2521947E7, 500.0, 450.0099, 0.0, -0.03378437,0.0, -10.167375
2.51001, 1.25221E7, 500.0, 450.00958, 0.0, -0.08041901,0.0, -9.704116
2.51501, 1.252236E7, 500.0, 450.00906, 0.0, -0.121166736,0.0, -8.720688
2.5200102, 1.2522726E7, 500.0, 450.00836, 0.0, -0.1541648,0.0, -7.357108
2.5250103, 1.2523153E7, 500.0, 450.0075, 0.0, -0.17822775,0.0, -5.689315
2.5300105, 1.2523642E7, 500.0, 450.00656, 0.0, -0.19236305,0.0, -3.787827
2.5350106, 1.2524161E7, 500.0, 450.00558, 0.0, -0.19621524,0.0, -1.7826548
2.5400107, 1.252465E7, 500.0, 450.0046, 0.0, -0.19034612,0.0, 0.20128784
2.5450108, 1.2525122E7, 500.0, 450.0037, 0.0, -0.17528935,0.0, 2.1074598
2.550011, 1.2525549E7, 500.0, 450.00287, 0.0, -0.1521558,0.0, 3.8180604
2.555011, 1.2525901E7, 500.0, 450.00217, 0.0, -0.12246449,0.0, 5.280941
2.5600111, 1.2526175E7, 500.0, 450.00165, 0.0, -0.087821364,0.0, 6.447219
2.5650113, 1.2526343E7, 500.0, 450.0013, 0.0, -0.05036754,0.0, 7.207672
2.5700114, 1.252642E7, 500.0, 450.00116, 0.0, -0.012007639,0.0, 7.579428
2.5750115, 1.2526404E7, 500.0, 450.0012, 0.0, 0.025428385,0.0, 7.5777245
2.5800116, 1.2526297E7, 500.0, 450.0014, 0.0, 0.060182318,0.0, 7.217201
2.5850117, 1.2526099E7, 500.0, 450.0018, 0.0, 0.09056486,0.0, 6.511924
2.5900118, 1.2525824E7, 500.0, 450.00232, 0.0, 0.11510553,0.0, 5.475406
2.595012, 1.2525504E7, 500.0, 450.00296, 0.0, 0.13298963,0.0, 4.241483
2.600012, 1.2525138E7, 500.0, 450.00366, 0.0, 0.14343439,0.0, 2.816672
2.6050122, 1.2524756E7, 500.0, 450.0044, 0.0, 0.14628588,0.0, 1.3293055
2.6100123, 1.252439E7, 500.0, 450.00513, 0.0, 0.14184785,0.0, -0.15835008
2.6150124, 1.2524039E7, 500.0, 450.00583, 0.0, 0.13055865,0.0, -1.5876896
2.6200125, 1.2523717E7, 500.0, 450.00644, 0.0, 0.113138504,0.0, -2.9011846
2.6250126, 1.2523442E7, 500.0, 450.00696, 0.0, 0.09072496,0.0, -3.9825263
2.6300128, 1.2523245E7, 500.0, 450.00735, 0.0, 0.064716145,0.0, -4.8408155
2.6350129, 1.2523107E7, 500.0, 450.0076, 0.0, 0.036449287,0.0, -5.4262023
2.640013, 1.2523062E7, 500.0, 450.00772, 0.0, 0.0076608527,0.0, -5.688349
2.645013, 1.2523076E7, 500.0, 450.0077, 0.0, -0.020432428,0.0, -5.702182
2.6500132, 1.2523153E7, 500.0, 450.0075, 0.0, -0.046515025,0.0, -5.4164004
2.6550133, 1.252332E7, 500.0, 450.0072, 0.0, -0.06901781,0.0, -4.841529
2.6600134, 1.2523519E7, 500.0, 450.0068, 0.0, -0.08719,0.0, -4.051155
2.6650136, 1.2523764E7, 500.0, 450.00632, 0.0, -0.10030414,0.0, -3.1123204
2.6700137, 1.2524038E7, 500.0, 450.0058, 0.0, -0.10781387,0.0, -2.030845
2.6750138, 1.2524328E7, 500.0, 450.00525, 0.0, -0.10963982,0.0, -0.93316925
2.680014, 1.2524603E7, 500.0, 450.0047, 0.0, -0.10601089,0.0, 0.18007116
2.685014, 1.2524863E7, 500.0, 450.00418, 0.0, -0.0972935,0.0, 1.2496725
2.6900141, 1.2525107E7, 500.0, 450.00372, 0.0, -0.08398619,0.0, 2.217531
2.6950142, 1.2525305E7, 500.0, 450.00333, 0.0, -0.06701963,0.0, 3.0266
2.7000144, 1.2525458E7, 500.0, 450.00305, 0.0, -0.04728797,0.0, 3.6843247
2.7050145, 1.2525549E7, 500.0, 450.00287, 0.0, -0.02609591,0.0, 4.0757875
2.7100146, 1.252558E7, 500.0, 450.00278, 0.0, -0.004550496,0.0, 4.272462
2.7150147, 1.252558E7, 500.0, 450.0028, 0.0, 0.016589792,0.0, 4.283204
2.7200148, 1.2525504E7, 500.0, 450.00293, 0.0, 0.03599196,0.0, 4.0530467
2.725015, 1.2525397E7, 500.0, 450.00314, 0.0, 0.052979507,0.0, 3.653689
2.730015, 1.2525244E7, 500.0, 450.00345, 0.0, 0.06674987,0.0, 3.0905423
2.7350152, 1.2525061E7, 500.0, 450.0038, 0.0, 0.07668454,0.0, 2.370028
2.7400153, 1.2524847E7, 500.0, 450.0042, 0.0, 0.08233573,0.0, 1.5581286
2.7450154, 1.252465E7, 500.0, 450.00464, 0.0, 0.08387745,0.0, 0.71946204
2.7500155, 1.252442E7, 500.0, 450.00507, 0.0, 0.08101914,0.0, -0.1473639
2.7550156, 1.2524221E7, 500.0, 450.00546, 0.0, 0.07423845,0.0, -0.9789896
2.7600157, 1.2524038E7, 500.0, 450.0058, 0.0, 0.06398821,0.0, -1.718201
2.7650158, 1.25239E7, 500.0, 450.0061, 0.0, 0.05115516,0.0, -2.307586
2.770016, 1.2523778E7, 500.0, 450.00632, 0.0, 0.036139622,0.0, -2.815273
2.775016, 1.2523702E7, 500.0, 450.00647, 0.0, 0.01992436,0.0, -3.122395
2.7800162, 1.2523672E7, 500.0, 450.00653, 0.0, 0.0033071376,0.0, -3.2978485
2.7850163, 1.2523672E7, 500.0, 450.0065, 0.0, -0.012951657,0.0, -3.286981
2.7900164, 1.2523733E7, 500.0, 450.0064, 0.0, -0.02781627,0.0, -3.0958755
2.7950165, 1.2523825E7, 500.0, 450.00623, 0.0, -0.04074321,0.0, -2.7938533
2.8000166, 1.2523947E7, 500.0, 450.00598, 0.0, -0.051063806,0.0, 
