t, E, sx, sy, vx, vy, ax, ay
2.3759837, 2.01722096E8, 500.0, 299.4801, 0.0, 82.27466,0.0, 754254.8
2.3799837, 2.10619504E8, 500.0, 311.85095, 0.0, 3092.7122,0.0, 752609.3
2.3839836, 2.11302944E8, 500.0, 335.2739, 0.0, 5855.7324,0.0, 690755.06
2.3879836, 2.0211312E8, 500.0, 367.87506, 0.0, 8150.294,0.0, 573640.3
2.3919835, 1.83196192E8, 500.0, 407.0464, 0.0, 9792.832,0.0, 410634.5
2.3959835, 1.56676544E8, 500.0, 449.65417, 0.0, 10651.943,0.0, 214777.86
2.3999834, 1.262956E8, 500.0, 492.28976, 0.0, 10658.899,0.0, 1738.927
2.4039834, 9.6604208E7, 500.0, 531.54236, 0.0, 9813.144,0.0, -211439.03
2.4079833, 1.08662952E8, 500.0, 572.2717, 0.0, 10182.336,0.0, 92298.016
2.4119833, 1.20931648E8, 500.0, 611.2195, 0.0, 9736.94,0.0, -111348.836
2.4159832, 1.3432E8, 500.0, 645.26984, 0.0, 8512.59,0.0, -306087.6
2.4199831, 1.49178592E8, 500.0, 671.6988, 0.0, 6607.2324,0.0, -476339.38
2.423983, 1.6482488E8, 500.0, 688.39197, 0.0, 4173.296,0.0, -608484.1
2.427983, 1.79439104E8, 500.0, 694.014, 0.0, 1405.4958,0.0, -691950.0
2.431983, 1.90388096E8, 500.0, 688.115, 0.0, -1474.7446,0.0, -720060.06
2.435983, 1.94894912E8, 500.0, 671.167, 0.0, -4237.0054,0.0, -690565.1
2.439983, 1.90857328E8, 500.0, 644.52576, 0.0, -6660.3057,0.0, -605825.1
2.4439828, 1.77561984E8, 500.0, 610.32263, 0.0, -8550.781,0.0, -472618.97
2.4479828, 1.56066656E8, 500.0, 571.2938, 0.0, -9757.194,0.0, -301603.34
2.4519827, 1.29117376E8, 500.0, 530.5617, 0.0, -10183.031,0.0, -106459.31
2.4559827, 1.00606928E8, 500.0, 491.3848, 0.0, -9794.227,0.0, 97201.27
2.4599826, 1.13206328E8, 500.0, 448.89725, 0.0, -10621.884,0.0, -206914.19
2.4639826, 1.25424616E8, 500.0, 406.49808, 0.0, -10599.789,0.0, 5523.5645
2.4679825, 1.3839272E8, 500.0, 367.57922, 0.0, -9729.711,0.0, 217519.4
2.4719825, 1.52996032E8, 500.0, 335.2542, 0.0, -8081.256,0.0, 412113.7
2.4759824, 1.6920064E8, 500.0, 312.109, 0.0, -5786.301,0.0, 573738.75
2.4799824, 1.85700304E8, 500.0, 299.99524, 0.0, -3028.4417,0.0, 689464.75
2.4839823, 2.00024064E8, 500.0, 299.88202, 0.0, -28.307129,0.0, 750033.6
2.4879823, 2.09094752E8, 500.0, 311.77838, 0.0, 2974.0918,0.0, 750599.7
2.4919822, 2.1008104E8, 500.0, 334.73264, 0.0, 5738.5635,0.0, 691117.9
2.4959822, 2.01284064E8, 500.0, 366.90845, 0.0, 8043.95,0.0, 576346.6
2.499982, 1.82781408E8, 500.0, 405.73172, 0.0, 9705.82,0.0, 415467.56
2.503982, 1.56617408E8, 500.0, 448.09662, 0.0, 10591.226,0.0, 221351.2
2.507982, 1.26462488E8, 500.0, 490.61395, 0.0, 10629.332,0.0, 9526.707
2.511982, 9.6824992E7, 500.0, 529.8823, 0.0, 9817.092,0.0, -203059.97
2.515982, 1.08911048E8, 500.0, 570.76025, 0.0, 10219.484,0.0, 100598.18
2.5199819, 1.21167376E8, 500.0, 609.97754, 0.0, 9804.318,0.0, -103791.46
2.5239818, 1.3452496E8, 500.0, 644.3968, 0.0, 8604.807,0.0, -299877.88
2.5279818, 1.49375488E8, 500.0, 671.2644, 0.0, 6716.91,0.0, -471974.12
2.5319817, 1.65081952E8, 500.0, 688.431, 0.0, 4291.661,0.0, -606312.2
2.5359817, 1.79857024E8, 500.0, 694.5234, 0.0, 1523.0798,0.0, -692145.3
2.5399816, 1.91072464E8, 500.0, 689.05396, 0.0, -1367.3486,0.0, -722607.06
2.5439816, 1.95922544E8, 500.0, 672.4604, 0.0, -4148.3887,0.0, -695259.94
2.5479815, 1.92247632E8, 500.0, 646.0701, 0.0, -6597.5576,0.0, -612292.1
2.5519814, 1.79262048E8, 500.0, 611.99445, 0.0, -8518.921,0.0, -480340.84
2.5559814, 1.57955744E8, 500.0, 572.95935, 0.0, -9758.7705,0.0, -309962.4
2.5599813, 1.3103036E8, 500.0, 532.08765, 0.0, -10217.918,0.0, -114786.945
2.5639813, 1.02370368E8, 500.0, 492.6491, 0.0, -9859.632,0.0, 89571.57
2.5679812, 1.15040224E8, 500.0, 449.7988, 0.0, -10712.575,0.0, -213235.75
2.5719812, 1.27284648E8, 500.0, 406.96475, 0.0, -10708.512,0.0, 1015.813
2.5759811, 1.4026872E8, 500.0, 367.57367, 0.0, -9847.768,0.0, 215186.03
2.579981, 1.549236E8, 500.0, 334.77686, 0.0, -8199.201,0.0, 412141.47
2.583981, 1.71254416E8, 500.0, 311.19806, 0.0, -5894.6987,0.0, 576125.56
2.587981, 1.879704E8, 500.0, 298.72357, 0.0, -3118.6206,0.0, 694019.5
2.591981, 2.02583408E8, 500.0, 298.35135, 0.0, -93.052734,0.0, 756391.94
2.595981, 2.11967776E8, 500.0, 310.11118, 0.0, 2939.9597,0.0, 758253.06
2.5999808, 2.13223968E8, 500.0, 333.0623, 0.0, 5737.7754,0.0, 699453.94
2.6039808, 2.04584416E8, 500.0, 365.36856, 0.0, 8076.5693,0.0, 584698.4
2.6079807, 1.86077792E8, 500.0, 404.4455, 0.0, 9769.237,0.0, 423167.0
2.6119807, 1.59734384E8, 500.0, 447.16696, 0.0, 10680.366,0.0, 227782.31
2.6159806, 1.29251232E8, 500.0, 490.11523, 0.0, 10737.066,0.0, 14174.992
2.6199806, 9.9198024E7, 500.0, 529.85443, 0.0, 9934.801,0.0, -200566.38
2.6239805, 1.11333936E8, 500.0, 571.20544, 0.0, 10337.751,0.0, 100737.65
2.6279805, 1.23639776E8, 500.0, 610.86017, 0.0, 9913.682,0.0, -106017.414
2.6319804, 1.3708624E8, 500.0, 645.64624, 0.0, 8696.518,0.0, -304291.03
2.6359804, 1.52088224E8, 500.0, 672.78076, 0.0, 6783.632,0.0, -478221.38
2.6399803, 1.68004096E8, 500.0, 690.09296, 0.0, 4328.0557,0.0, -613894.0
2.6439803, 1.83012E8, 500.0, 696.1979, 0.0, 1526.2356,0.0, -700455.0
2.6479802, 1.94427616E8, 500.0, 690.6071, 0.0, -1397.6829,0.0, -730979.56
2.6519802, 1.99384064E8, 500.0, 673.76794, 0.0, -4209.786,0.0, -703025.75
2.65598, 1.95674048E8, 500.0, 647.0275, 0.0, -6685.106,0.0, -618829.94
2.65998, 1.82494336E8, 500.0, 612.525, 0.0, -8625.617,0.0, -485127.8
2.66398, 1.60854688E8, 500.0, 573.0207, 0.0, -9876.078,0.0, -312615.3
2.66798, 1.33511552E8, 500.0, 531.67487, 0.0, -10336.453,0.0, -115093.65
2.67198, 1.04425576E8, 500.0, 491.79523, 0.0, -9969.911,0.0, 91635.48
2.6759799, 1.171122E8, 500.0, 448.5721, 0.0, -10805.776,0.0, -208966.34
2.6799798, 1.29383392E8, 500.0, 405.46338, 0.0, -10777.18,0.0, 7149.2354
2.6839797, 1.4243936E8, 500.0, 365.91776, 0.0, -9886.408,0.0, 222692.9
2.6879797, 1.572208E8, 500.0, 333.09885, 0.0, -8204.724,0.0, 420421.03
2.6919796, 1.73711216E8, 500.0, 309.6322, 0.0, -5866.661,0.0, 584515.56
2.6959796, 1.90572368E8, 500.0, 297.39514, 0.0, -3059.2659,0.0, 701848.8
2.6999795, 2.05257472E8, 500.0, 297.36664, 0.0, -7.1291504,0.0, 763034.1
2.7039795, 2.1459048E8, 500.0, 309.54895, 0.0, 3045.5774,0.0, 763176.6
2.7079794, 2.15647856E8, 500.0, 332.9675, 0.0, 5854.6377,0.0, 702265.06
2.7119794, 2.06675104E8, 500.0, 365.7488, 0.0, 8195.327,0.0, 585172.3
2.7159793, 1.87750688E8, 500.0, 405.2704, 0.0, 9880.391,0.0, 421265.75
2.7199793, 1.60980432E8, 500.0, 448.37048, 0.0, 10775.022,0.0, 223657.88
2.7239792, 1.30143352E8, 500.0, 491.6011, 0.0, 10807.652,0.0, 8157.384
2.7279792, 9.9875856E7, 500.0, 531.5038, 0.0, 9975.669,0.0, -207995.73
2.7319791, 1.12002936E8, 500.0, 572.8863, 0.0, 10345.633,0.0, 92490.88
2.735979, 1.24341136E8, 500.0, 612.4381, 0.0, 9887.946,0.0, -114421.66
2.739979, 1.37854752E8, 500.0, 646.995, 0.0, 8639.224,0.0, -312180.75
2.743979, 1.52925504E8, 500.0, 673.7924, 0.0, 6699.363,0.0, -484965.16
2.747979, 1.68863488E8, 500.0, 690.68665, 0.0, 4223.5537,0.0, -618952.3
2.7519789, 1.83800656E8, 500.0, 696.3261, 0.0, 1409.8599,0.0, -703423.44
2.7559788, 1.95025936E8, 500.0, 690.25964, 0.0, -1516.6233,0.0, -731620.75
2.7599788, 1.99677808E8, 500.0, 672.97253, 0.0, -4321.777,0.0, -701288.4
2.7639787, 1.95588944E8, 500.0, 645.8478, 0.0, -6781.1885,0.0, -614852.9
2.7679787, 1.82022528E8, 500.0, 611.05536, 0.0, -8698.105,0.0, -479229.1
2.7719786, 1.60064864E8, 500.0, 571.37866, 0.0, -9919.174,0.0, -305266.97
2.7759786, 1.32538152E8, 500.0, 529.9918, 0.0, -10346.708,0.0, -106883.51
2.7799785, 1.03440496E8, 500.0, 490.2058, 0.0, -9946.505,0.0, 100050.695
2.7839785, 1.1606548E8, 500.0, 447.2035, 0.0, -10750.582,0.0, -201019.25
2.7879784, 1.28323768E8, 500.0, 404.42505, 0.0, -10694.612,0.0, 13992.345
2.7919784, 1.4139384E8, 500.0, 365.29276, 0.0, -9783.074,0.0, 227884.55
2.7959783, 1.56173424E8, 500.0, 332.9372, 0.0, -8088.89,0.0, 423546.03
2.7999783, 1.72598272E8, 500.0, 309.9468, 0.0, -5747.5947,0.0, 585323.8
2.8039782, 1.8929664E8, 500.0, 298.16083, 0.0, -2946.4917,0.0, 700275.75
2.8079782, 2.03717152E8, 500.0, 298.52216, 0.0, 90.3313,0.0, 759205.7
2.811978, 2.12714064E8, 500.0, 311.00186, 0.0, 3119.9277,0.0, 757399.06
2.815978, 2.13423712E8, 500.0, 334.6016, 0.0, 5899.9297,0.0, 695000.5
2.819978, 2.04165808E8, 500.0, 367.43335, 0.0, 8207.9375,0.0, 577001.9
2.823978, 1.850872E8, 500.0, 406.8706, 0.0, 9859.31,0.0, 412843.06
2.827978, 1.58336128E8, 500.0, 449.75836, 0.0, 10721.937,0.0, 215656.77
2.8319778, 1.2769548E8, 500.0, 492.6656, 0.0, 10726.809,0.0, 1217.992
2.8359778, 9.7764848E7, 500.0, 532.1597, 0.0, 9873.536,0.0, -213318.14
2.8399777, 1.09840304E8, 500.0, 573.08124, 0.0, 10230.381,0.0, 89211.16
2.8439777, 1.22141288E8, 500.0, 612.15643, 0.0, 9768.795,0.0, -115396.38
2.8479776, 1.3558992E8, 500.0, 646.2593, 0.0, 8525.705,0.0, -310772.34
2.8519776, 1.50532672E8, 500.0, 672.6615, 0.0, 6600.5586,0.0, -481286.56
2.8559775, 1.6626672E8, 500.0, 689.251, 0.0, 4147.3677,0.0, -613297.7
2.8599775, 1.80941744E8, 500.0, 694.7005, 0.0, 1362.3872,0.0, -696245.06
2.8639774, 1.9189328E8, 500.0, 688.57416, 0.0, -1531.5837,0.0, -723492.7
2.8679774, 1.96323568E8, 500.0, 671.36206, 0.0, -4303.028,0.0, -692861.0
2.8719773, 1.92127728E8, 500.0, 644.44116, 0.0, -6730.23,0.0, -606800.5
2.8759773, 1.78611296E8, 500.0, 609.9651, 0.0, -8619.014,0.0, -472196.0
2.8799772, 1.56868576E8, 500.0, 570.69196, 0.0, -9818.276,0.0, -299815.62
2.8839772, 1.2969136E8, 500.0, 529.7637, 0.0, -10232.076,0.0, -103449.98
2.8879771, 1.01015408E8, 500.0, 490.45444, 0.0, -9827.311,0.0, 101191.445
2.891977, 1.13598576E8, 500.0, 447.909, 0.0, -10636.36,0.0, -202262.39
2.895977, 1.25822464E8, 500.0, 405.531, 0.0, -10594.501,0.0, 10464.818
2.899977, 1.38822976E8, 500.0, 366.71066, 0.0, -9705.082,0.0, 222354.77
2.903977, 1.53472912E8, 500.0, 334.55365, 0.0, -8039.256,0.0, 416456.5
2.9079769, 1.69712176E8, 500.0, 311.63248, 0.0, -5730.2896,0.0, 577241.56
2.9119768, 1.86204112E8, 500.0, 299.78088, 0.0, -2962.8997,0.0, 691847.44
2.9159768, 2.0045392E8, 500.0, 299.94696, 0.0, 41.521973,0.0, 751105.4
2.9199767, 2.09377136E8, 500.0, 312.11746, 0.0, 3042.622,0.0, 750275.0
2.9239767, 2.10155888E8, 500.0, 335.31873, 0.0, 5800.3125,0.0, 689422.5
2.9279766, 2.0112448E8, 500.0, 367.69464, 0.0, 8093.9775,0.0, 573416.2
2.9319766, 1.82405184E8, 500.0, 406.65515, 0.0, 9740.124,0.0, 411536.6
2.9359765, 1.56086848E8, 500.0, 449.0834, 0.0, 10607.061,0.0, 216734.05
2.9399765, 1.25872264E8, 500.0, 491.58514, 0.0, 10625.432,0.0, 4592.7783
2.9439764, 9.6281128E7, 500.0, 530.7602, 0.0, 9793.768,0.0, -207915.92
2.9479764, 1.08343296E8, 500.0, 571.4746, 0.0, 10178.603,0.0, 96208.84
2.9519763, 1.2059664E8, 500.0, 610.4712, 0.0, 9749.149,0.0, -107363.24
2.9559762, 1.33953968E8, 500.0, 644.63025, 0.0, 8539.765,0.0, -302346.16
2.9599762, 1.48781248E8, 500.0, 671.21906, 0.0, 6647.1987,0.0, -473141.44
2.9639761, 1.64418464E8, 500.0, 688.1105, 0.0, 4222.857,0.0, -606085.44
2.967976, 1.7906736E8, 500.0, 693.95325, 0.0, 1460.6865,0.0, -690542.56
2.971976, 1.90107104E8, 500.0, 688.2799, 0.0, -1418.3394,0.0, -719756.44
2.975976, 1.94758064E8, 500.0, 671.5443, 0.0, -4183.8984,0.0, -691389.75
2.979976, 1.90899072E8, 500.0, 645.0853, 0.0, -6614.7456,0.0, -607711.75
2.983976, 1.77785664E8, 500.0, 611.01965, 0.0, -8516.413,0.0, -475416.8
2.9879758, 1.5643984E8, 500.0, 572.0726, 0.0, -9736.767,0.0, -305088.47
2.9919758, 1.29576784E8, 500.0, 531.35986, 0.0, -10178.179,0.0, -110353.05
2.9959757, 1.01071792E8, 500.0, 492.13852, 0.0, -9805.337,0.0, 93210.49
2.9999757, 1.13701168E8, 500.0, 449.54623, 0.0, -10648.068,0.0, -210682.8
3.0039756, 1.2592688E8, 500.0, 406.99042, 0.0, -10638.954,0.0, 2278.6304
3.0079756, 1.38889728E8, 500.0, 367.87552, 0.0, -9778.724,0.0, 215057.7
3.0119755, 1.53495088E8, 500.0, 335.33075, 0.0, -8136.195,0.0, 410632.22
3.0159755, 1.69731264E8, 500.0, 311.95966, 0.0, -5842.7705,0.0, 573356.06
3.0199754, 1.8630784E8, 500.0, 299.63196, 0.0, -3081.924,0.0, 690211.56
3.0239754, 2.00756048E8, 500.0, 299.33386, 0.0, -74.523926,0.0, 751850.0
3.0279753, 2.09984768E8, 500.0, 311.0892, 0.0, 2938.8381,0.0, 753340.5
3.0319753, 2.11134656E8, 500.0, 333.95758, 0.0, 5717.0938,0.0, 694563.8
3.0359752, 2.02472E8, 500.0, 366.1095, 0.0, 8037.9814,0.0, 580221.94
3.0399752, 1.84042368E8, 500.0, 404.97284, 0.0, 9715.831,0.0, 419462.3
3.043975, 1.57869856E8, 500.0, 447.43848, 0.0, 10616.413,0.0, 225145.6
3.047975, 1.27623016E8, 500.0, 490.1092, 0.0, 10667.683,0.0, 12817.418
3.051975, 9.7827208E7, 500.0, 529.57135, 0.0, 9865.538,0.0, -200536.16
3.055975, 1.09938904E8, 500.0, 570.66797, 0.0, 10274.15,0.0, 102153.055
3.059975, 1.22213416E8, 500.0, 610.11127, 0.0, 9860.83,0.0, -103330.04
3.0639749, 1.35601536E8, 500.0, 644.74585, 0.0, 8658.644,0.0, -300546.53
3.0679748, 1.5051176E8, 500.0, 671.8009, 0.0, 6763.7656,0.0, -473719.44
3.0719748, 1.663136E8, 500.0, 689.11206, 0.0, 4327.787,0.0, -608994.7
3.0759747, 1.81211648E8, 500.0, 695.2944, 0.0, 1545.585,0.0, -695550.5
3.0799747, 1.92555856E8, 500.0, 689.85333, 0.0, -1360.2634,0.0, -726462.06
3.0839746, 1.97510912E8, 500.0, 673.2242, 0.0, -4157.291,0.0, -699256.9
3.0879745, 1.93887392E8, 500.0, 646.73724, 0.0, -6621.7354,0.0, -616111.1
3.0919745, 1.8087936E8, 500.0, 612.5115, 0.0, -8556.441,0.0, -483676.4
3.0959744, 1.59472544E8, 500.0, 573.285, 0.0, -9806.632,0.0, -312547.56
3.0999744, 1.32382592E8, 500.0, 532.1958, 0.0, -10272.292,0.0, -116415.06
3.1039743, 1.035232E8, 500.0, 492.53113, 0.0, -9916.169,0.0, 89030.805
3.1079743, 1.16212656E8, 500.0, 449.4641, 0.0, -10766.752,0.0, -212645.84
3.1119742, 1.28472448E8, 500.0, 406.44012, 0.0, -10755.995,0.0, 2689.2444
3.1159742, 1.41488112E8, 500.0, 366.9011, 0.0, -9884.759,0.0, 217809.17
3.1199741, 1.5620312E8, 500.0, 334.01013, 0.0, -8222.741,0.0, 415504.34
3.123974, 1.72620976E8, 500.0, 310.3985, 0.0, -5902.9043,0.0, 579959.1
3.127974, 1.89434704E8, 500.0, 297.95517, 0.0, -3110.835,0.0, 698017.3
3.131974, 2.04129216E8, 500.0, 297.67557, 0.0, -69.89917,0.0, 760233.94
3.135974, 2.13549728E8, 500.0, 309.5821, 0.0, 2976.629,0.0, 761632.0
3.1399739, 2.14774512E8, 500.0, 332.7222, 0.0, 5785.0264,0.0, 702099.4
3.1439738, 2.06028768E8, 500.0, 365.2447, 0.0, 8130.622,0.0, 586398.8
3.1479738, 1.87352352E8, 500.0, 404.54776, 0.0, 9825.768,0.0, 423786.38
3.1519737, 1.6080352E8, 500.0, 447.48718, 0.0, 10734.852,0.0, 227271.0
3.1559737, 1.30117376E8, 500.0, 490.62778, 0.0, 10785.147,0.0, 12573.888
3.1599736, 9.990176E7, 500.0, 530.5183, 0.0, 9972.631,0.0, -203129.1
3.1639736, 1.1204256E8, 500.0, 571.9675, 0.0, 10362.304,0.0, 97418.25
3.1679735, 1.24370016E8, 500.0, 611.6595, 0.0, 9922.992,0.0, -109827.84
3.1719735, 1.37859488E8, 500.0, 646.4188, 0.0, 8689.842,0.0, -308287.62
3.1759734, 1.52916704E8, 500.0, 673.46484, 0.0, 6761.5044,0.0, -482084.3
3.1799734, 1.68879696E8, 500.0, 690.63385, 0.0, 4292.2466,0.0, -617314.44
3.1839733, 1.8390152E8, 500.0, 696.5523, 0.0, 1479.6086,0.0, -703159.44
3.1879733, 1.95276672E8, 500.0, 690.7467, 0.0, -1451.3984,0.0, -732751.75
3.1919732, 2.00129168E8, 500.0, 673.6815, 0.0, -4266.293,0.0, -703723.7
3.1959732, 1.96259312E8, 500.0, 646.722, 0.0, -6739.884,0.0, -618397.75
3.199973, 1.8288752E8, 500.0, 612.02484, 0.0, -8674.284,0.0, -483600.12
3.203973, 1.6105832E8, 500.0, 572.36584, 0.0, -9914.742,0.0, -310114.4
3.207973, 1.3356472E8, 500.0, 530.9178, 0.0, -10362.02,0.0, -111819.42
3.211973, 1.04396624E8, 500.0, 490.99643, 0.0, -9980.336,0.0, 95420.875
3.215973, 1.17061016E8, 500.0, 447.79553, 0.0, -10800.226,0.0, -204972.34
3.2199728, 1.29331808E8, 500.0, 404.77115, 0.0, -10756.097,0.0, 11032.14
3.2239728, 1.42406784E8, 500.0, 365.36523, 0.0, -9851.48,0.0, 226154.05
3.2279727, 1.57210816E8, 500.0, 332.73026, 0.0, -8158.746,0.0, 423183.62
3.2319727, 1.73703968E8, 500.0, 309.47702, 0.0, -5813.3115,0.0, 586358.56
3.2359726, 1.9052568E8, 500.0, 297.46576, 0.0, -3002.8127,0.0, 702624.7
3.2399726, 2.05116656E8, 500.0, 297.6574, 0.0, 47.911377,0.0, 762681.0
3.2439725, 2.14303952E8, 500.0, 310.03662, 0.0, 3094.8025,0.0, 761722.75
3.2479725, 2.15184016E8, 500.0, 333.61307, 0.0, 5894.1094,0.0, 699826.7
3.2519724, 2.06034912E8, 500.0, 366.5006, 0.0, 8221.888,0.0, 581944.5
3.2559724, 1.86972064E8, 500.0, 406.06827, 0.0, 9891.915,0.0, 417506.75
3.2599723, 1.60132224E8, 500.0, 449.15063, 0.0, 10770.589,0.0, 219668.45
3.2639723, 1.2931088E8, 500.0, 492.3011, 0.0, 10787.615,0.0, 4256.627
3.2679722, 9.9141608E7, 500.0, 532.0676, 0.0, 9941.633,0.0, -211495.64
3.2719722, 1.11246608E8, 500.0, 573.2689, 0.0, 10300.319,0.0, 89671.67
3.2759721, 1.23576104E8, 500.0, 612.6088, 0.0, 9834.98,0.0, -116334.8
3.279972, 1.37075856E8, 500.0, 646.9402, 0.0, 8582.843,0.0, -313034.3
3.283972, 1.52107264E8, 500.0, 673.5165, 0.0, 6644.078,0.0, -484691.12
3.287972, 1.67966416E8, 500.0, 690.2116, 0.0, 4173.788,0.0, -617572.56
3.291972, 1.82784048E8, 500.0, 695.69, 0.0, 1369.595,0.0, -701048.25
3.2959719, 1.93863424E8, 500.0, 689.51337, 0.0, -1544.166,0.0, -728440.2
3.2999718, 1.98369968E8, 500.0, 672.1758, 0.0, -4334.394,0.0, -697557.0
3.3039718, 1.94168976E8, 500.0, 645.0643, 0.0, -6777.87,0.0, -610869.06
3.3079717, 1.80552912E8, 500.0, 610.3478, 0.0, -8679.116,0.0, -475311.53
3.3119717, 1.58625216E8, 500.0, 570.80365, 0.0, -9886.032,0.0, -301729.1
3.3159716, 1.31207584E8, 500.0, 529.5954, 0.0, -10302.066,0.0, -104008.445
3.3199716, 1.022794E8, 500.0, 490.01965, 0.0, -9893.936,0.0, 102032.81
3.3239715, 1.14876688E8, 500.0, 447.2425, 0.0, -10694.289,0.0, -200088.47
3.3279715, 1.2711888E8, 500.0, 404.6861, 0.0, -10639.1,0.0, 13797.338
3.3319714, 1.40163184E8, 500.0, 365.75497, 0.0, -9732.782,0.0, 226579.31
3.3359714, 1.54889456E8, 500.0, 333.5636, 0.0, -8047.8423,0.0, 421234.94
3.3399713, 1.71226704E8, 500.0, 310.6873, 0.0, -5719.075,0.0, 582191.8
3.3439713, 1.87811472E8, 500.0, 298.95615, 0.0, -2932.7815,0.0, 696573.4
3.3479712, 2.02114672E8, 500.0, 299.3087, 0.0, 88.13501,0.0, 755229.06
3.3519711, 2.11020928E8, 500.0, 311.71667, 0.0, 3102.0007,0.0, 753466.4
3.355971, 2.11696048E8, 500.0, 335.1875, 0.0, 5867.7065,0.0, 691426.44
3.359971, 2.0247904E8, 500.0, 367.84348, 0.0, 8163.996,0.0, 574072.3
3.363971, 1.83518864E8, 500.0, 407.07214, 0.0, 9807.166,0.0, 410792.44
3.367971, 1.56947216E8, 500.0, 449.7352, 0.0, 10665.763,0.0, 214649.08
3.371971, 1.26515032E8, 500.0, 492.4196, 0.0, 10671.098,0.0, 1333.8062
3.3759708, 9.6782808E7, 500.0, 531.7106, 0.0, 9822.745,0.0, -212088.14
3.3799708, 1.08843208E8, 500.0, 572.46484, 0.0, 10188.573,0.0, 91456.945
3.3839707, 1.21117648E8, 500.0, 611.4221, 0.0, 9739.315,0.0, -112314.414
3.3879707, 1.34517024E8, 500.0, 645.46576, 0.0, 8510.912,0.0, -307100.78
3.3919706, 1.49389472E8, 500.0, 671.8723, 0.0, 6601.636,0.0, -477318.97
3.3959706, 1.65047376E8, 500.0, 688.52924, 0.0, 4164.229,0.0, -609351.75
3.3999705, 1.7966472E8, 500.0, 694.10394, 0.0, 1393.6833,0.0, -692636.4
3.4039705, 1.90603008E8, 500.0, 688.1505, 0.0, -1488.3562,0.0, -720509.9
3.4079704, 1.95083312E8, 500.0, 671.1452, 0.0, -4251.327,0.0, -690742.75
3.4119704, 1.910052E8, 500.0, 644.4484, 0.0, -6674.192,0.0, -605716.2
3.4159703, 1.77661408E8, 500.0, 610.1959, 0.0, -8563.121,0.0, -472232.3
3.4199703, 1.561184E8, 500.0, 571.1279, 0.0, -9767.0,0.0, -300969.8
3.4239702, 1.29131432E8, 500.0, 530.3699, 0.0, -10189.52,0.0, -105629.84
3.4279702, 1.0060044E8, 500.0, 491.18237, 0.0, -9796.878,0.0, 98160.44
3.4319701, 1.13194288E8, 500.0, 448.70044, 0.0, -10620.486,0.0, -205902.06
3.43597, 1.2541236E8, 500.0, 406.3226, 0.0, -10594.456,0.0, 6507.6035
3.43997, 1.38384976E8, 500.0, 367.43912, 0.0, -9720.869,0.0, 218396.8
3.44397, 1.52993616E8, 500.0, 335.16068, 0.0, -8069.6123,0.0, 412814.22
3.44797, 1.6919856E8, 500.0, 312.06952, 0.0, -5772.786,0.0, 574206.44
3.4519699, 1.85688064E8, 500.0, 300.01297, 0.0, -3014.1372,0.0, 689662.2
3.4559698, 1.99988E8, 500.0, 299.95554, 0.0, -14.357422,0.0, 749944.94
3.4599698, 2.09022048E8, 500.0, 311.90182, 0.0, 2986.5713,0.0, 750232.1
3.4639697, 2.09963744E8, 500.0, 334.89612, 0.0, 5748.574,0.0, 690500.7
3.4679697, 2.01122496E8, 500.0, 367.09888, 0.0, 8050.6914,0.0, 575529.25
3.4719696, 1.82585072E8, 500.0, 405.9339, 0.0, 9708.753,0.0, 414515.44
3.4759696, 1.56403488E8, 500.0, 448.29437, 0.0, 10590.114,0.0, 220340.3
3.4799695, 1.26252368E8, 500.0, 490.79144, 0.0, 10624.266,0.0, 8537.9375
3.4839694, 9.6639392E7, 500.0, 530.0253, 0.0, 9808.476,0.0, -203947.42
3.4879694, 1.0871944E8, 500.0, 570.85736, 0.0, 10208.008,0.0, 99883.16
3.4919693, 1.20973184E8, 500.0, 610.02094, 0.0, 9790.899,0.0, -104277.0
3.4959693, 1.34327024E8, 500.0, 644.383, 0.0, 8590.52,0.0, -300094.88
3.4999692, 1.49167552E8, 500.0, 671.1946, 0.0, 6702.899,0.0, -471905.16
3.5039692, 1.64854272E8, 500.0, 688.3108, 0.0, 4279.047,0.0, -605963.06
3.5079691, 1.79599536E8, 500.0, 694.36224, 0.0, 1512.8704,0.0, -691544.1
3.511969, 1.9077832E8, 500.0, 688.8649, 0.0, -1374.3352,0.0, -721801.4
3.515969, 1.95591968E8, 500.0, 672.25854, 0.0, -4151.5947,0.0, -694314.8
3.519969, 1.91888768E8, 500.0, 645.87164, 0.0, -6596.7266,0.0, -611282.94
3.523969, 1.78890528E8, 500.0, 611.8152, 0.0, -8514.12,0.0, -479348.4
3.527969, 1.57591552E8, 500.0, 572.81366, 0.0, -9750.385,0.0, -309066.12
3.5319688, 1.30693392E8, 500.0, 531.9872, 0.0, -10206.619,0.0, -114058.49
3.5359688, 1.0207592E8, 500.0, 492.6019, 0.0, -9846.323,0.0, 90073.89
3.5399687, 1.14738536E8, 500.0, 449.8086, 0.0, -10698.322,0.0, -212999.69
3.5439687, 1.2697888E8, 500.0, 407.03076, 0.0, -10694.455,0.0, 966.8323
3.5479686, 1.39956624E8, 500.0, 367.69064, 0.0, -9835.031,0.0, 214855.98
3.5519686, 1.545984E8, 500.0, 334.93542, 0.0, -8188.8047,0.0, 411556.6
3.5559685, 1.70907408E8, 500.0, 311.38553, 0.0, -5887.4736,0.0, 575332.7
3.5599685, 1.8759496E8, 500.0, 298.92496, 0.0, -3115.1448,0.0, 693082.2
