t, E, sx, sy, vx, vy, ax, ay
0.005, 1.98067264E8, 500.0, 303.68497, 0.0, 1458.1936,0.0, 300009.8
0.01, 1.91839408E8, 500.0, 314.36694, 0.0, 2788.044,0.0, 280974.3
0.015, 1.8113488E8, 500.0, 331.25024, 0.0, 3929.6763,0.0, 248971.58
0.02, 1.66253104E8, 500.0, 353.26767, 0.0, 4834.7505,0.0, 206071.89
0.024999999, 1.4795008E8, 500.0, 379.14334, 0.0, 5468.3667,0.0, 154796.47
0.029999997, 1.27352416E8, 500.0, 407.46304, 0.0, 5810.2437,0.0, 97976.17
0.034999996, 1.05816656E8, 500.0, 436.74872, 0.0, 5855.1333,0.0, 38601.76
0.039999995, 8.475884E7, 500.0, 465.53317, 0.0, 5612.49,0.0, -20328.703
0.044999994, 6.5483744E7, 500.0, 492.43112, 0.0, 5105.4297,0.0, -75956.46
0.049999993, 6.8964768E7, 500.0, 517.85376, 0.0, 5185.034,0.0, -125695.875
0.054999992, 7.637156E7, 500.0, 543.8454, 0.0, 5168.586,0.0, 22822.006
0.05999999, 8.3870464E7, 500.0, 569.1185, 0.0, 4900.5166,0.0, -29029.682
0.06499999, 9.1160736E7, 500.0, 592.4679, 0.0, 4403.777,0.0, -77431.39
0.06999999, 9.8009584E7, 500.0, 612.8293, 0.0, 3711.5764,0.0, -120156.21
0.074999996, 1.04074672E8, 500.0, 629.326, 0.0, 2865.3638,0.0, -155341.39
0.08, 1.08918728E8, 500.0, 641.3045, 0.0, 1912.4791,0.0, -181565.1
0.085, 1.12057264E8, 500.0, 648.3573, 0.0, 903.6119,0.0, -197899.05
0.09, 1.13028816E8, 500.0, 650.3332, 0.0, -109.8031,0.0, -203933.7
0.095000006, 1.11474064E8, 500.0, 647.33484, 0.0, -1078.1246,0.0, -199778.16
0.10000001, 1.07207216E8, 500.0, 639.7036, 0.0, -1955.8596,0.0, -186034.88
0.10500001, 1.0026544E8, 500.0, 627.9936, 0.0, -2703.7195,0.0, -163750.55
0.110000014, 9.092708E7, 500.0, 612.93634, 0.0, -3290.2954,0.0, -134347.62
0.11500002, 7.9694336E7, 500.0, 595.398, 0.0, -3693.282,0.0, -99540.516
0.12000002, 6.7243984E7, 500.0, 576.33167, 0.0, -3900.2092,0.0, -61239.96
0.12500001, 5.4353632E7, 500.0, 556.72797, 0.0, -3908.6636,0.0, -21451.855
0.13000001, 4.1817212E7, 500.0, 537.5648, 0.0, -3726.0146,0.0, 17823.178
0.135, 3.0361018E7, 500.0, 519.7601, 0.0, -3368.6702,0.0, 54688.28
0.14, 2.057459E7, 500.0, 504.12967, 0.0, -2860.92,0.0, 87439.016
0.145, 2.3887404E7, 500.0, 489.70117, 0.0, -3049.4102,0.0, 114637.83
0.14999999, 2.9686692E7, 500.0, 473.9044, 0.0, -3241.8123,0.0, -54997.26
0.15499999, 3.5709484E7, 500.0, 457.5605, 0.0, -3268.4465,0.0, -21864.48
0.15999998, 4.1667776E7, 500.0, 441.48865, 0.0, -3134.5122,0.0, 11036.401
0.16499998, 4.7365676E7, 500.0, 426.46262, 0.0, -2852.8423,0.0, 42108.6
0.16999997, 5.25916E7, 500.0, 413.1747, 0.0, -2442.9763,0.0, 69907.305
0.17499997, 5.7112148E7, 500.0, 402.2054, 0.0, -1929.9447,0.0, 93204.19
0.17999996, 6.067898E7, 500.0, 393.9992, 0.0, -1342.8328,0.0, 111038.54
0.18499996, 6.304796E7, 500.0, 388.8482, 0.0, -713.20044,0.0, 122754.05
0.18999995, 6.4007212E7, 500.0, 386.8841, 0.0, -73.44552,0.0, 128018.984
0.19499995, 6.3407944E7, 500.0, 388.0777, 0.0, 544.8103,0.0, 126829.17
0.19999994, 6.1192656E7, 500.0, 392.24704, 0.0, 1112.2349,0.0, 119495.914
0.20499994, 5.741428E7, 500.0, 399.0719, 0.0, 1603.1265,0.0, 106617.85
0.20999993, 5.2242488E7, 500.0, 408.11508, 0.0, 1996.5269,0.0, 89040.984
0.21499993, 4.5955248E7, 500.0, 418.84824, 0.0, 2277.0576,0.0, 67807.42
0.21999992, 3.8916468E7, 500.0, 430.68124, 0.0, 2435.4517,0.0, 44096.863
0.22499992, 3.1542954E7, 500.0, 442.99344, 0.0, 2468.7676,0.0, 19163.7
0.22999991, 2.4265364E7, 500.0, 455.1651, 0.0, 2380.2832,0.0, -5727.2173
0.23499991, 1.7489072E7, 500.0, 466.60767, 0.0, 2179.0925,0.0, -29362.666
0.2399999, 1.1559927E7, 500.0, 476.79126, 0.0, 1879.4347,0.0, -50638.273
0.2449999, 6739378.0, 500.0, 485.2682, 0.0, 1499.7957,0.0, -68608.2
0.2499999, 3191242.2, 500.0, 491.69162, 0.0, 1061.8406,0.0, -82524.94
0.2549999, 980510.5, 500.0, 495.82864, 0.0, 589.23157,0.0, -91868.164
0.2599999, 82748.36, 500.0, 497.5669, 0.0, 106.393555,0.0, -96361.336
0.2649999, 401082.4, 500.0, 496.91562, 0.0, -362.70593,0.0, -95975.14
0.2699999, 1787024.5, 500.0, 494.0003, 0.0, -795.71014,0.0, -90919.79
0.2749999, 4061429.0, 500.0, 489.05197, 0.0, -1172.9006,0.0, -81625.13
0.27999988, 7032436.0, 500.0, 482.39188, 0.0, -1478.056,0.0, -68710.94
0.28499988, 1.0508369E7, 500.0, 474.4122, 0.0, -1699.1068,0.0, -52949.5
0.28999987, 1.4305044E7, 500.0, 465.5541, 0.0, -1828.5616,0.0, -35221.75
0.29499987, 1.824807E7, 500.0, 456.28442, 0.0, -1863.6934,0.0, -16469.922
0.29999986, 2.2171678E7, 500.0, 447.0717, 0.0, -1806.4856,0.0, 2350.5
0.30499986, 2.591651E7, 500.0, 438.36337, 0.0, -1663.351,0.0, 20318.314
0.30999985, 2.9328022E7, 500.0, 430.56467, 0.0, -1444.6447,0.0, 36589.863
0.31499985, 3.2257814E7, 500.0, 424.02057, 0.0, -1164.0043,0.0, 50437.62
0.31999984, 3.4567796E7, 500.0, 419.00128, 0.0, -837.55554,0.0, 61280.7
0.32499984, 3.6138036E7, 500.0, 415.69196, 0.0, -483.02753,0.0, 68707.68
0.32999983, 3.6876488E7, 500.0, 414.18713, 0.0, -118.824265,0.0, 72490.11
0.33499983, 3.672912E7, 500.0, 414.48947, 0.0, 236.89859,0.0, 72586.125
0.33999982, 3.5688812E7, 500.0, 416.5134, 0.0, 567.11194,0.0, 69135.67
0.34499982, 3.3800488E7, 500.0, 420.0926, 0.0, 856.6988,0.0, 62446.113
0.34999982, 3.1161876E7, 500.0, 424.9914, 0.0, 1093.1183,0.0, 52971.023
0.3549998, 2.7918512E7, 500.0, 430.91895, 0.0, 1266.9159,0.0, 41282.066
0.3599998, 2.4254096E7, 500.0, 437.54562, 0.0, 1372.0643,0.0, 28036.582
0.3649998, 2.0376444E7, 500.0, 444.52063, 0.0, 1406.1237,0.0, 13942.041
0.3699998, 1.6501314E7, 500.0, 451.48984, 0.0, 1370.2179,0.0, -280.44766
0.3749998, 1.2835953E7, 500.0, 458.11328, 0.0, 1268.8428,0.0, -13931.617
0.3799998, 9563966.0, 500.0, 464.0813, 0.0, 1109.5137,0.0, -26367.504
0.38499978, 6833503.0, 500.0, 469.12827, 0.0, 902.27905,0.0, -37028.906
0.38999978, 4749853.5, 500.0, 473.04398, 0.0, 659.132,0.0, -45464.96
0.39499977, 3372398.2, 500.0, 475.6817, 0.0, 393.34808,0.0, -51351.21
0.39999977, 2715982.0, 500.0, 476.9628, 0.0, 118.78678,0.0, -54500.387
0.40499976, 2755812.5, 500.0, 476.87793, 0.0, -150.80719,0.0, -54866.094
0.40999976, 3434430.5, 500.0, 475.4848, 0.0, -402.47058,0.0, -52539.605
0.41499975, 4669803.5, 500.0, 472.90268, 0.0, -624.6234,0.0, -47740.04
0.41999975, 6363145.0, 500.0, 469.30423, 0.0, -807.57983,0.0, -40798.57
0.42499974, 8405750.0, 500.0, 464.9049, 0.0, -943.9474,0.0, -32138.021
0.42999974, 1.0684393E7, 500.0, 459.9508, 0.0, -1028.8967,0.0, -22248.438
0.43499973, 1.3085168E7, 500.0, 454.70554, 0.0, -1060.2974,0.0, -11660.636
0.43999973, 1.5496236E7, 500.0, 449.43652, 0.0, -1038.7166,0.0, -918.8922
0.44499972, 1.7810018E7, 500.0, 444.4018, 0.0, -967.28503,0.0, 9446.486
0.44999972, 1.9925196E7, 500.0, 439.83798, 0.0, -851.44354,0.0, 18944.492
0.45499972, 2.1749132E7, 500.0, 435.9493, 0.0, -698.5874,0.0, 27145.387
0.4599997, 2.3201052E7, 500.0, 432.89914, 0.0, -517.62823,0.0, 33699.88
0.4649997, 2.4215586E7, 500.0, 430.80344, 0.0, -318.5002,0.0, 38352.547
0.4699997, 2.4746722E7, 500.0, 429.72708, 0.0, -111.63446,0.0, 40950.93
0.4749997, 2.4771332E7, 500.0, 429.68262, 0.0, 92.56881,0.0, 41448.71
0.4799997, 2.4291914E7, 500.0, 430.6318, 0.0, 284.24768,0.0, 39904.016
0.4849997, 2.3337686E7, 500.0, 432.48932, 0.0, 454.53757,0.0, 36472.21
0.48999968, 2.1963862E7, 500.0, 435.12888, 0.0, 595.96576,0.0, 31394.863
0.49499968, 2.0248868E7, 500.0, 438.39102, 0.0, 702.7613,0.0, 24984.324
0.49999967, 1.828933E7, 500.0, 442.0921, 0.0, 771.06946,0.0, 17605.668
0.5049997, 1.6193937E7, 500.0, 446.03424, 0.0, 799.0654,0.0, 9657.041
0.5099997, 1.4075933E7, 500.0, 450.01562, 0.0, 786.9636,0.0, 1548.7961
0.5149997, 1.2045586E7, 500.0, 453.84036, 0.0, 736.92676,0.0, -6317.1577
0.5199997, 1.0203248E7, 500.0, 457.32797, 0.0, 652.88446,0.0, -13566.338
0.5249997, 8633377.0, 500.0, 460.3214, 0.0, 540.2718,0.0, -19869.219
0.5299997, 7400507.5, 500.0, 462.69397, 0.0, 405.70517,0.0, -24955.193
