t, E, sx, sy, vx, vy, ax, ay
1.339999, 1.2636731E7, 500.0, 449.8548, 0.0, 27.369165,0.0, 361.72656
1.359999, 1.237626E7, 500.0, 450.35233, 0.0, 18.815329,0.0, -666.2401
1.3799989, 1.226035E7, 500.0, 450.53183, 0.0, -1.6650481,0.0, -1073.3408
1.3999989, 1.2348017E7, 500.0, 450.31482, 0.0, -17.922092,0.0, -666.57764
1.4199989, 1.2546941E7, 500.0, 449.9127, 0.0, -19.177431,0.0, 147.25708
1.4399989, 1.2701334E7, 500.0, 449.63525, 0.0, -6.787902,0.0, 736.39874
1.4599988, 1.2709406E7, 500.0, 449.6586, 0.0, 8.516821,0.0, 720.85406
1.4799988, 1.2586852E7, 500.0, 449.92148, 0.0, 15.562251,0.0, 201.81015
1.4999988, 1.2439185E7, 500.0, 450.20367, 0.0, 10.635954,0.0, -381.44025
1.5199988, 1.2373969E7, 500.0, 450.3043, 0.0, -1.018872,0.0, -610.0031
1.5399988, 1.2424421E7, 500.0, 450.1798, 0.0, -10.220383,0.0, -376.4293
1.5599988, 1.2537736E7, 500.0, 449.95114, 0.0, -10.877292,0.0, 86.476295
1.5799987, 1.2625137E7, 500.0, 449.7943, 0.0, -3.8034184,0.0, 419.63458
1.5999987, 1.2629158E7, 500.0, 449.80865, 0.0, 4.88455,0.0, 408.6377
1.6199987, 1.255923E7, 500.0, 449.95856, 0.0, 8.848663,0.0, 112.496254
1.6399987, 1.2475485E7, 500.0, 450.11865, 0.0, 6.011853,0.0, -218.41324
1.6599987, 1.2438798E7, 500.0, 450.17502, 0.0, -0.62100494,0.0, -346.7
1.6799986, 1.2467823E7, 500.0, 450.1036, 0.0, -5.8290267,0.0, -212.57602
1.6999986, 1.2532359E7, 500.0, 449.97354, 0.0, -6.1690307,0.0, 50.802925
1.7199986, 1.2581839E7, 500.0, 449.8849, 0.0, -2.128571,0.0, 239.2146
1.7399986, 1.258379E7, 500.0, 449.89368, 0.0, 2.8033185,0.0, 231.64792
1.7599986, 1.2543869E7, 500.0, 449.97922, 0.0, 5.0327206,0.0, 62.63922
1.7799985, 1.2496357E7, 500.0, 450.07, 0.0, 3.397921,0.0, -125.09873
1.7999985, 1.2475747E7, 500.0, 450.10156, 0.0, -0.3769071,0.0, -197.05426
1.8199985, 1.249244E7, 500.0, 450.0606, 0.0, -3.3242295,0.0, -120.03159
1.8399985, 1.2529151E7, 500.0, 449.9867, 0.0, -3.5000644,0.0, 29.703186
1.8599985, 1.2557159E7, 500.0, 449.93655, 0.0, -1.1942782,0.0, 136.2845
1.8799984, 1.2558109E7, 500.0, 449.94186, 0.0, 1.6061004,0.0, 131.35928
1.8999984, 1.2535337E7, 500.0, 449.9906, 0.0, 2.8608055,0.0, 34.97503
1.9199984, 1.2508382E7, 500.0, 450.0421, 0.0, 1.9218159,0.0, -71.52679
1.9399984, 1.2496771E7, 500.0, 450.0598, 0.0, -0.22575068,0.0, -111.989525
1.9599984, 1.2506353E7, 500.0, 450.03638, 0.0, -1.8949194,0.0, -67.83297
1.9799984, 1.2527254E7, 500.0, 449.99432, 0.0, -1.9856715,0.0, 17.330067
1.9999983, 1.2543105E7, 500.0, 449.96597, 0.0, -0.6698644,0.0, 77.62163
2.0199988, 1.2543564E7, 500.0, 449.96915, 0.0, 0.9203111,0.0, 74.51985
2.0399992, 1.2530577E7, 500.0, 449.99695, 0.0, 1.6281183,0.0, 19.567007
2.0599997, 1.2515254E7, 500.0, 450.0262, 0.0, 1.0875514,0.0, -40.99214
2.0800002, 1.2508723E7, 500.0, 450.03613, 0.0, -0.1356428,0.0, -63.667736
2.1000006, 1.2514233E7, 500.0, 450.02267, 0.0, -1.0815966,0.0, -38.34729
2.120001, 1.2526132E7, 500.0, 449.99875, 0.0, -1.1274596,0.0, 10.120729
2.1400015, 1.2535119E7, 500.0, 449.98273, 0.0, -0.37550336,0.0, 44.26431
2.160002, 1.2535302E7, 500.0, 449.98465, 0.0, 0.5266586,0.0, 42.21065
2.1800025, 1.2527901E7, 500.0, 450.0005, 0.0, 0.9246681,0.0, 10.892151
2.200003, 1.2519217E7, 500.0, 450.01706, 0.0, 0.61457515,0.0, -23.40363
2.2200034, 1.2515541E7, 500.0, 450.0226, 0.0, -0.080544755,0.0, -36.157566
2.2400038, 1.25187E7, 500.0, 450.01495, 0.0, -0.6152064,0.0, -21.666214
2.2600043, 1.2525459E7, 500.0, 450.00134, 0.0, -0.63941234,0.0, 5.8842664
2.2800047, 1.2530554E7, 500.0, 449.99225, 0.0, -0.2105652,0.0, 25.238544
2.3000052, 1.2530631E7, 500.0, 449.9934, 0.0, 0.30219612,0.0, 23.970028
2.3200057, 1.2526404E7, 500.0, 450.00244, 0.0, 0.5265927,0.0, 6.0906844
2.340006, 1.2521459E7, 500.0, 450.01187, 0.0, 0.3478984,0.0, -13.430539
2.3600066, 1.2519415E7, 500.0, 450.01495, 0.0, -0.047807947,0.0, -20.538645
2.380007, 1.2521232E7, 500.0, 450.01053, 0.0, -0.3497538,0.0, -12.172568
2.4000075, 1.2525077E7, 500.0, 450.00284, 0.0, -0.3607222,0.0, 3.4392724
2.420008, 1.252793E7, 500.0, 449.99774, 0.0, -0.117187224,0.0, 14.266493
2.4400084, 1.252796E7, 500.0, 449.9984, 0.0, 0.17223588,0.0, 13.508303
2.4600089, 1.2525549E7, 500.0, 450.00357, 0.0, 0.29761797,0.0, 3.3420806
2.4800093, 1.2522756E7, 500.0, 450.00888, 0.0, 0.19457485,0.0, -7.669018
2.5000098, 1.2521627E7, 500.0, 450.0106, 0.0, -0.029628951,0.0, -11.600802
2.5200102, 1.2522665E7, 500.0, 450.00806, 0.0, -0.19968201,0.0, -6.840899
2.5400107, 1.2524863E7, 500.0, 450.00366, 0.0, -0.20367578,0.0, 2.0960677
2.5600111, 1.2526481E7, 500.0, 450.0008, 0.0, -0.06299788,0.0, 8.2072735
2.5800116, 1.252645E7, 500.0, 450.00128, 0.0, 0.10095191,0.0, 7.5688934
2.600012, 1.2525077E7, 500.0, 450.0042, 0.0, 0.1693582,0.0, 1.7699089
2.6200125, 1.2523489E7, 500.0, 450.0072, 0.0, 0.10831134,0.0, -4.450396
2.640013, 1.2522863E7, 500.0, 450.00812, 0.0, -0.019519888,0.0, -6.600405
2.6600134, 1.2523473E7, 500.0, 450.00665, 0.0, -0.11442905,0.0, -3.8179994
2.680014, 1.2524725E7, 500.0, 450.00415, 0.0, -0.115188554,0.0, 1.2754346
2.7000144, 1.2525641E7, 500.0, 450.00253, 0.0, -0.034263007,0.0, 4.718059
2.7200148, 1.252561E7, 500.0, 450.00284, 0.0, 0.059546676,0.0, 4.2977867
2.7400153, 1.2524802E7, 500.0, 450.00455, 0.0, 0.09723749,0.0, 0.92203635
2.7600157, 1.2523916E7, 500.0, 450.00623, 0.0, 0.061135996,0.0, -2.5838075
2.7800162, 1.252355E7, 500.0, 450.00677, 0.0, -0.012419339,0.0, -3.8008866
2.8000166, 1.2523931E7, 500.0, 450.0059, 0.0, -0.066658445,0.0, -2.1270428
2.820017, 1.252465E7, 500.0, 450.00446, 0.0, -0.065757774,0.0, 0.790165
2.8400176, 1.2525168E7, 500.0, 450.00354, 0.0, -0.01874847,0.0, 2.741562
2.860018, 1.2525122E7, 500.0, 450.00375, 0.0, 0.03417746,0.0, 2.4152255
2.8800185, 1.2524664E7, 500.0, 450.00473, 0.0, 0.054615907,0.0, 0.46125492
2.900019, 1.252416E7, 500.0, 450.00568, 0.0, 0.033690665,0.0, -1.5218341
2.9200194, 1.2523977E7, 500.0, 450.00595, 0.0, -0.007997314,0.0, -2.1199808
2.9400198, 1.2524191E7, 500.0, 450.00543, 0.0, -0.038012993,0.0, -1.1636565
2.9600203, 1.2524603E7, 500.0, 450.0046, 0.0, -0.036351807,0.0, 0.53769624
2.9800208, 1.2524878E7, 500.0, 450.00412, 0.0, -0.008621656,0.0, 1.5722291
3.0000212, 1.2524847E7, 500.0, 450.00427, 0.0, 0.020850826,0.0, 1.3217475
3.0200217, 1.2524558E7, 500.0, 450.00485, 0.0, 0.03049343,0.0, 0.15644643
3.0400221, 1.2524282E7, 500.0, 450.00537, 0.0, 0.017024837,0.0, -0.93584937
3.0600226, 1.2524221E7, 500.0, 450.00543, 0.0, -0.0057462323,0.0, -1.1223185
3.080023, 1.2524358E7, 500.0, 450.00516, 0.0, -0.020425173,0.0, -0.5503364
3.1000235, 1.2524573E7, 500.0, 450.00473, 0.0, -0.018471176,0.0, 0.32274872
3.120024, 1.2524711E7, 500.0, 450.0045, 0.0, -0.0036683655,0.0, 0.8322072
3.1400244, 1.252468E7, 500.0, 450.00458, 0.0, 0.011584244,0.0, 0.7001259
3.160025, 1.2524542E7, 500.0, 450.00488, 0.0, 0.016857324,0.0, 0.084492005
3.1800253, 1.2524374E7, 500.0, 450.0052, 0.0, 0.008923415,0.0, -0.548226
3.2000258, 1.2524327E7, 500.0, 450.00522, 0.0, -0.0047392845,0.0, -0.6860253
3.2200263, 1.252442E7, 500.0, 450.00504, 0.0, -0.012863368,0.0, -0.29821324
3.2400267, 1.2524542E7, 500.0, 450.0048, 0.0, -0.011300352,0.0, 0.19697526
3.2600272, 1.2524619E7, 500.0, 450.00464, 0.0, -0.0021369085,0.0, 0.4992879
3.2800276, 1.2524619E7, 500.0, 450.0047, 0.0, 0.007555661,0.0, 0.41858372
3.300028, 1.2524512E7, 500.0, 450.0049, 0.0, 0.010074749,0.0, 0.0139157055
3.3200285, 1.252442E7, 500.0, 450.00507, 0.0, 0.004350083,0.0, -0.31957057
3.340029, 1.2524404E7, 500.0, 450.0051, 0.0, -0.0032684254,0.0, -0.38064554
3.3600295, 1.2524466E7, 500.0, 450.00497, 0.0, -0.0076796506,0.0, -0.15079889
3.38003, 1.2524527E7, 500.0, 450.00485, 0.0, -0.0063753487,0.0, 0.092442386
3.4000304, 1.2524573E7, 500.0, 450.00476, 0.0, -0.001632885,0.0, 0.30451515
3.4200308, 1.2524573E7, 500.0, 450.0048, 0.0, 0.0037731817,0.0, 0.2595021
3.4400313, 1.2524512E7, 500.0, 450.0049, 0.0, 0.005504364,0.0, -0.009013802
3.4600317, 1.2524451E7, 500.0, 450.005, 0.0, 0.0024685757,0.0, -0.23783803
3.4800322, 1.2524451E7, 500.0, 450.005, 0.0, -0.0017537702,0.0, -0.20268111
3.5000327, 1.2524481E7, 500.0, 450.0049, 0.0, -0.004466481,0.0, -0.053043313
3.5200331, 1.2524542E7, 500.0, 450.00482, 0.0, -0.0025323946,0.0, 0.18495412
3.5400336, 1.2524542E7, 500.0, 450.00482, 0.0, 7.511016E-4,0.0, 0.15761444
3.560034, 1.2524542E7, 500.0, 450.00485, 0.0, 0.0035492356,0.0, 0.13431606
3.5800345, 1.2524481E7, 500.0, 450.00497, 0.0, 0.003057987,0.0, -0.115695
3.600035, 1.2524466E7, 500.0, 450.00497, 0.0, -1.2371753E-4,0.0, -0.15272823
3.6200354, 1.2524466E7, 500.0, 450.00497, 0.0, -0.0028351066,0.0, -0.13015214
3.6400359, 1.2524512E7, 500.0, 450.00485, 0.0, -0.0033977027,0.0, 0.06510832
3.6600363, 1.2524542E7, 500.0, 450.00482, 0.0, -2.515599E-4,0.0, 0.165963
3.6800368, 1.2524542E7, 500.0, 450.00482, 0.0, 0.002694786,0.0, 0.14143056
3.7000372, 1.2524512E7, 500.0, 450.0049, 0.0, 0.004320114,0.0, 8.4673165E-4
3.7200377, 1.2524466E7, 500.0, 450.00497, 0.0, 0.0017584523,0.0, -0.1683999
3.7400382, 1.2524466E7, 500.0, 450.00497, 0.0, -0.0012311565,0.0, -0.14350726
3.7600386, 1.2524466E7, 500.0, 450.00494, 0.0, -0.003778845,0.0, -0.12229419
3.780039, 1.2524527E7, 500.0, 450.00482, 0.0, -0.003074172,0.0, 0.12593982
3.8000395, 1.2524542E7, 500.0, 450.00482, 0.0, 2.89409E-4,0.0, 0.16145867
3.82004, 1.2524542E7, 500.0, 450.00482, 0.0, 0.0031557898,0.0, 0.13759205
3.8400404, 1.2524497E7, 500.0, 450.00494, 0.0, 0.003850467,0.0, -0.058768153
3.860041, 1.2524466E7, 500.0, 450.00497, 0.0, 8.1688113E-4,0.0, -0.16056003
3.8800414, 1.2524466E7, 500.0, 450.00497, 0.0, -0.0020335459,0.0, -0.13682625
3.9000418, 1.2524481E7, 500.0, 450.0049, 0.0, -0.004163554,0.0, -0.055565603
3.9200423, 1.2524542E7, 500.0, 450.00482, 0.0, -0.002274246,0.0, 0.18280467
3.9400427, 1.2524542E7, 500.0, 450.00482, 0.0, 9.710911E-4,0.0, 0.15578271
3.9600432, 1.2524542E7, 500.0, 450.00485, 0.0, 0.0037367065,0.0, 0.13275512
3.9800436, 1.2524481E7, 500.0, 450.00497, 0.0, 0.003217746,0.0, -0.11702522
4.000044, 1.2524466E7, 500.0, 450.00497, 0.0, 1.2426055E-5,0.0, -0.1538618
4.0200443, 1.2524466E7, 500.0, 450.00497, 0.0, -0.0027190875,0.0, -0.13111815
4.040045, 1.2524497E7, 500.0, 450.00488, 0.0, -0.004161339,0.0, 0.007941306
4.0600452, 1.2524542E7, 500.0, 450.00482, 0.0, -0.0014436628,0.0, 0.17588891
4.0800457, 1.2524542E7, 500.0, 450.00482, 0.0, 0.0016788985,0.0, 0.14988923
4.100046, 1.2524527E7, 500.0, 450.00488, 0.0, 0.0040408145,0.0, 0.06669764
4.1200466, 1.2524466E7, 500.0, 450.00497, 0.0, 0.0023491336,0.0, -0.17331816
4.140047, 1.2524466E7, 500.0, 450.00497, 0.0, -7.2778907E-4,0.0, -0.14769849
4.1600475, 1.2524466E7, 500.0, 450.00497, 0.0, -0.0033498846,0.0, -0.12586589
4.180048, 1.2524512E7, 500.0, 450.00485, 0.0, -0.0038363868,0.0, 0.068760976
4.2000484, 1.2524542E7, 500.0, 450.00482, 0.0, -6.25398E-4,0.0, 0.16907571
4.220049, 1.2524542E7, 500.0, 450.00482, 0.0, 0.0023762083,0.0, 0.14408316
4.2400494, 1.2524512E7, 500.0, 450.0049, 0.0, 0.004048628,0.0, 0.0031072318
4.26005, 1.2524466E7, 500.0, 450.00497, 0.0, 0.001527097,0.0, -0.16647355
4.2800503, 1.2524466E7, 500.0, 450.00497, 0.0, -0.0014283133,0.0, -0.14186564
4.3000507, 1.2524481E7, 500.0, 450.0049, 0.0, -0.0036477866,0.0, -0.059860088
4.320051, 1.2524527E7, 500.0, 450.00485, 0.0, -0.0021337906,0.0, 0.11810984
4.3400517, 1.2524527E7, 500.0, 450.00485, 0.0, -3.6982994E-5,0.0, 0.10065099
4.360052, 1.2524527E7, 500.0, 450.00485, 0.0, 0.0017498771,0.0, 0.08577289
4.3800526, 1.2524527E7, 500.0, 450.00488, 0.0, 0.0032726058,0.0, 0.07309405
4.400053, 1.2524481E7, 500.0, 450.00494, 0.0, 0.0019935528,0.0, -0.1068321
4.4200535, 1.2524481E7, 500.0, 450.00494, 0.0, 9.695915E-5,0.0, -0.09104031
4.440054, 1.2524481E7, 500.0, 450.00494, 0.0, -0.0015192825,0.0, -0.07758285
4.4600544, 1.2524481E7, 500.0, 450.00494, 0.0, -0.0028966132,0.0, -0.06611465
4.480055, 1.2524527E7, 500.0, 450.00485, 0.0, -0.0023223502,0.0, 0.11967985
4.5000553, 1.2524527E7, 500.0, 450.00485, 0.0, -1.9767002E-4,0.0, 0.101988934
4.520056, 1.2524527E7, 500.0, 450.00485, 0.0, 0.0016129427,0.0, 0.086913064
4.540056, 1.2524527E7, 500.0, 450.00485, 0.0, 0.0031559127,0.0, 0.07406568
4.5600567, 1.2524481E7, 500.0, 450.00494, 0.0, 0.0027228044,0.0, -0.11290415
4.580057, 1.2524481E7, 500.0, 450.00494, 0.0, 7.1841385E-4,0.0, -0.09621479
4.6000576, 1.2524481E7, 500.0, 450.00494, 0.0, -9.896903E-4,0.0, -0.08199244
4.620058, 1.2524481E7, 500.0, 450.00494, 0.0, -0.0024453048,0.0, -0.069872424
4.6400585, 1.2524497E7, 500.0, 450.00488, 0.0, -0.0033866798,0.0, 0.001491189
4.660059, 1.2524527E7, 500.0, 450.00485, 0.0, -0.0013699337,0.0, 0.111749664
4.6800594, 1.2524527E7, 500.0, 450.00485, 0.0, 6.139615E-4,0.0, 0.09523097
4.70006, 1.2524527E7, 500.0, 450.00485, 0.0, 0.0023045996,0.0, 0.08115405
4.7200603, 1.2524512E7, 500.0, 450.0049, 0.0, 0.0034462574,0.0, 0.008122805
4.740061, 1.2524481E7, 500.0, 450.00494, 0.0, 0.0016001887,0.0, -0.1035568
4.7600613, 1.2524481E7, 500.0, 450.00494, 0.0, -2.3825839E-4,0.0, -0.08824916
4.7800617, 1.2524481E7, 500.0, 450.00494, 0.0, -0.0018049483,0.0, -0.07520428
4.800062, 1.2524481E7, 500.0, 450.00494, 0.0, -0.0031400523,0.0, -0.064087674
4.8200626, 1.2524527E7, 500.0, 450.00485, 0.0, -0.0025298041,0.0, 0.121407196
4.840063, 1.2524527E7, 500.0, 450.00485, 0.0, -3.744582E-4,0.0, 0.103460945
4.8600636, 1.2524527E7, 500.0, 450.00485, 0.0, 0.0014622872,0.0, 0.08816747
4.880064, 1.2524527E7, 500.0, 450.00485, 0.0, 0.0030275271,0.0, 0.07513467
4.9000645, 1.2524481E7, 500.0, 450.00494, 0.0, 0.0026133966,0.0, -0.11199317
4.920065, 1.2524481E7, 500.0, 450.00494, 0.0, 6.2517857E-4,0.0, -0.09543848
4.9400654, 1.2524481E7, 500.0, 450.00494, 0.0, -0.0010691438,0.0, -0.08133088
4.960066, 1.2524481E7, 500.0, 450.00494, 0.0, -0.0025130133,0.0, -0.06930865
4.9800663, 1.2524497E7, 500.0, 450.00488, 0.0, -0.0034443797,0.0, 0.0019716173
5.0000668, 1.2524527E7, 500.0, 450.00485, 0.0, -0.0014191046,0.0, 0.11215909
5.020067, 1.2524527E7, 500.0, 450.00485, 0.0, 5.7205895E-4,0.0, 0.09557986
5.0400677, 1.2524527E7, 500.0, 450.00485, 0.0, 0.0022688913,0.0, 0.08145137
5.060068, 1.2524512E7, 500.0, 450.0049, 0.0, 0.0034158276,0.0, 0.008376176
5.0800686, 1.2524481E7, 500.0, 450.00494, 0.0, 0.0015742574,0.0, -0.10334089
5.100069, 1.2524481E7, 500.0, 450.00494, 0.0, -2.603565E-4,0.0, -0.08806516
5.1200695, 1.2524481E7, 500.0, 450.00494, 0.0, -0.0018237801,0.0, -0.07504748
5.14007, 1.2524481E7, 500.0, 450.00494, 0.0, -0.0031561004,0.0, -0.063954055
5.1600704, 1.2524527E7, 500.0, 450.00485, 0.0, -0.0025434801,0.0, 0.12152107
5.180071, 1.2524527E7, 500.0, 450.00485, 0.0, -3.8611272E-4,0.0, 0.10355798
5.2000713, 1.2524527E7, 500.0, 450.00485, 0.0, 0.0014523553,0.0, 0.088250175
5.220072, 1.2524527E7, 500.0, 450.00485, 0.0, 0.0030190635,0.0, 0.07520514
5.2400723, 1.2524481E7, 500.0, 450.00494, 0.0, 0.002606184,0.0, -0.11193311
5.2600727, 1.2524481E7, 500.0, 450.00494, 0.0, 6.19032E-4,0.0, -0.095387295
5.280073, 1.2524481E7, 500.0, 450.00494, 0.0, -0.0010743816,0.0, -0.08128727
5.3000736, 1.2524481E7, 500.0, 450.00494, 0.0, -0.002517477,0.0, -0.06927149
5.320074, 1.2524497E7, 500.0, 450.00488, 0.0, -0.0034481836,0.0, 0.0020032942
5.3400745, 1.2524527E7, 500.0, 450.00485, 0.0, -0.0014223461,0.0, 0.112186074
5.360075, 1.2524527E7, 500.0, 450.00485, 0.0, 5.692966E-4,0.0, 0.09560286
5.3800755, 1.2524527E7, 500.0, 450.00485, 0.0, 0.0022665372,0.0, 0.081470974
5.400076, 1.2524512E7, 500.0, 450.0049, 0.0, 0.0034138218,0.0, 0.008392876
5.4200764, 1.2524481E7, 500.0, 450.00494, 0.0, 0.001572548,0.0, -0.103326656
5.440077, 1.2524481E7, 500.0, 450.00494, 0.0, -2.6181323E-4,0.0, -0.08805303
5.4600773, 1.2524481E7, 500.0, 450.00494, 0.0, -0.0018250215,0.0, -0.075037144
5.4800777, 1.2524481E7, 500.0, 450.00494, 0.0, -0.0031571581,0.0, -0.06394525
5.500078, 1.2524527E7, 500.0, 450.00485, 0.0, -0.0025443817,0.0, 0.12152858
5.5200787, 1.2524527E7, 500.0, 450.00485, 0.0, -3.8688089E-4,0.0, 0.10356438
5.540079, 1.2524527E7, 500.0, 450.00485, 0.0, 0.0014517007,0.0, 0.08825562
5.5600796, 1.2524527E7, 500.0, 450.00485, 0.0, 0.0030185054,0.0, 0.07520978
5.58008, 1.2524481E7, 500.0, 450.00494, 0.0, 0.0026057083,0.0, -0.111929156
5.6000805, 1.2524481E7, 500.0, 450.00494, 0.0, 6.186266E-4,0.0, -0.09538393
5.620081, 1.2524481E7, 500.0, 450.00494, 0.0, -0.0010747272,0.0, -0.08128439
5.6400814, 1.2524481E7, 500.0, 450.00494, 0.0, -0.0025177714,0.0, -0.06926904
5.660082, 1.2524497E7, 500.0, 450.00488, 0.0, -0.0034484346,0.0, 0.0020053834
5.6800823, 1.2524527E7, 500.0, 450.00485, 0.0, -0.0014225601,0.0, 0.11218785
5.700083, 1.2524527E7, 500.0, 450.00485, 0.0, 5.691143E-4,0.0, 0.09560438
5.720083, 1.2524527E7, 500.0, 450.00485, 0.0, 0.0022663819,0.0, 0.08147226
5.7400837, 1.2524512E7, 500.0, 450.0049, 0.0, 0.0034136893,0.0, 0.008393979
