t, n, Tsim, deviation, collisionCount
130.70337, 60,1.0,0,2
130.75337, 60,0.0,0,2
130.80338, 60,0.0,0,1
130.85338, 60,1.0,0,0
130.90338, 60,0.0,0,1
130.95338, 60,0.0,0,0
131.00339, 60,0.0,0,0
131.05339, 60,0.0,0,0
131.1034, 60,0.0,0,2
131.1534, 60,0.0,0,2
131.2034, 60,0.0,0,1
131.2534, 60,0.0,0,0
131.3034, 60,0.0,0,0
131.35341, 60,0.0,0,0
131.40341, 60,0.0,0,0
131.45341, 60,0.0,0,0
131.50342, 60,0.0,0,0
131.55342, 60,0.0,0,0
131.60342, 60,0.0,0,2
131.65343, 60,1.0,0,0
131.70343, 60,0.0,0,4
131.75343, 60,0.0,0,8
131.80344, 60,1.0,0,5
131.85344, 60,0.0,0,6
131.90344, 60,0.0,4,13
131.95345, 60,0.0,0,9
132.00345, 60,0.0,1,7
132.05345, 60,0.0,0,7
132.10345, 60,0.0,2,7
132.15346, 60,0.0,0,7
132.20346, 60,0.0,2,5
132.25346, 60,0.0,0,1
132.30347, 60,0.0,0,2
132.35347, 60,0.0,0,6
132.40347, 60,0.0,0,3
132.45348, 60,0.0,0,2
132.50348, 60,0.0,0,4
132.55348, 60,0.0,0,7
132.60349, 60,0.0,0,5
132.65349, 60,0.0,0,3
132.70349, 60,0.0,0,3
132.7535, 60,0.0,0,3
132.8035, 60,0.0,0,3
132.8535, 60,0.0,0,1
132.9035, 60,0.0,0,2
132.9535, 60,0.0,0,1
133.00351, 60,1.0,0,2
133.05351, 60,0.0,0,1
133.10352, 60,1.0,0,0
133.15352, 60,0.0,0,0
133.20352, 60,0.0,0,0
133.25352, 60,1.0,0,0
133.30353, 60,0.0,0,0
133.35353, 60,0.0,0,2
133.40353, 60,0.0,0,0
133.45354, 60,1.0,0,4
133.50354, 60,0.0,0,5
133.55354, 60,0.0,0,4
133.60355, 60,0.0,0,5
133.65355, 60,1.0,0,2
133.70355, 60,0.0,0,1
133.75356, 60,0.0,0,0
133.80356, 60,0.0,0,0
133.85356, 60,0.0,0,2
133.90356, 60,1.0,0,3
133.95357, 60,0.0,0,1
134.00357, 60,0.0,0,2
134.05357, 60,0.0,0,6
134.10358, 60,0.0,0,3
134.15358, 60,0.0,0,2
134.20358, 60,0.0,0,2
134.25359, 60,0.0,0,3
134.30359, 60,1.0,0,1
134.35359, 60,0.0,0,0
134.4036, 60,0.0,0,0
134.4536, 60,1.0,0,0
134.5036, 60,0.0,0,1
134.5536, 60,0.0,0,0
134.6036, 60,0.0,0,1
134.65361, 60,0.0,0,0
134.70361, 60,0.0,0,0
134.75362, 60,0.0,0,0
134.80362, 60,0.0,0,1
134.85362, 60,0.0,0,1
134.90363, 60,0.0,0,1
134.95363, 60,0.0,0,0
135.00363, 60,0.0,0,0
135.05363, 60,0.0,0,2
135.10364, 60,0.0,0,1
135.15364, 60,0.0,0,1
135.20364, 60,0.0,0,3
135.25365, 60,0.0,0,2
135.30365, 60,0.0,0,1
135.35365, 60,0.0,0,1
135.40366, 60,1.0,0,5
135.45366, 60,0.0,0,2
135.50366, 60,0.0,0,0
135.55367, 60,0.0,0,2
135.60367, 60,1.0,0,0
135.65367, 60,0.0,0,2
135.70367, 60,0.0,0,1
135.75368, 60,0.0,0,0
135.80368, 60,0.0,0,0
135.85368, 60,0.0,0,0
135.90369, 60,0.0,0,0
135.95369, 60,0.0,0,2
136.0037, 60,0.0,0,4
136.0537, 60,0.0,0,1
136.1037, 60,0.0,0,0
136.1537, 60,0.0,0,0
136.2037, 60,0.0,0,0
136.25371, 60,1.0,0,0
136.30371, 60,1.0,0,0
136.35371, 60,0.0,0,0
136.40372, 60,0.0,0,0
136.45372, 60,0.0,0,0
136.50372, 60,0.0,0,0
136.55373, 60,0.0,0,0
136.60373, 60,0.0,0,0
136.65373, 60,0.0,0,2
136.70374, 60,0.0,0,2
136.75374, 60,0.0,0,0
136.80374, 60,0.0,0,2
136.85374, 60,0.0,0,2
136.90375, 60,0.0,0,2
136.95375, 60,0.0,0,1
137.00375, 60,0.0,0,0
137.05376, 60,1.0,0,0
137.10376, 60,0.0,0,1
137.15376, 60,0.0,0,0
137.20377, 60,0.0,0,0
137.25377, 60,0.0,0,0
137.30377, 60,0.0,0,0
137.35378, 60,1.0,0,0
137.40378, 60,0.0,0,1
137.45378, 60,0.0,0,0
137.50378, 60,0.0,0,0
137.55379, 60,0.0,0,0
137.60379, 60,0.0,0,1
137.6538, 60,0.0,0,0
137.7038, 60,0.0,0,0
137.7538, 60,0.0,0,0
137.8038, 60,0.0,0,3
137.8538, 60,1.0,0,3
137.90381, 60,0.0,0,1
137.95381, 60,0.0,0,2
138.00381, 60,0.0,0,4
138.05382, 60,0.0,0,2
138.10382, 60,0.0,0,2
138.15382, 60,0.0,0,0
138.20383, 60,0.0,0,5
138.25383, 60,0.0,0,4
138.30383, 60,0.0,0,6
138.35384, 60,1.0,0,10
138.40384, 60,1.0,0,5
138.45384, 60,0.0,0,6
138.50385, 60,0.0,0,5
138.55385, 60,0.0,0,3
138.60385, 60,0.0,0,0
138.65385, 60,0.0,0,1
138.70386, 60,0.0,0,3
138.75386, 60,0.0,0,1
138.80386, 60,1.0,0,3
138.85387, 60,0.0,0,3
138.90387, 60,1.0,0,3
138.95387, 60,0.0,0,2
139.00388, 60,0.0,0,1
139.05388, 60,0.0,0,4
139.10388, 60,0.0,0,4
139.15388, 60,0.0,0,4
139.20389, 60,0.0,0,2
139.25389, 60,0.0,0,2
139.3039, 60,1.0,0,1
139.3539, 60,0.0,0,1
139.4039, 60,0.0,0,1
139.4539, 60,0.0,0,1
139.5039, 60,0.0,0,3
139.55391, 60,0.0,0,1
139.60391, 60,0.0,0,0
139.65392, 60,0.0,0,0
139.70392, 60,0.0,0,2
139.75392, 60,0.0,0,2
139.80392, 60,0.0,0,5
139.85393, 60,0.0,0,3
139.90393, 60,0.0,0,2
139.95393, 60,0.0,0,5
140.00394, 60,0.0,0,4
140.05394, 60,0.0,0,6
140.10394, 60,1.0,0,4
140.15395, 60,0.0,0,2
140.20395, 60,0.0,0,2
140.25395, 60,0.0,0,1
140.30396, 60,0.0,0,1
140.35396, 60,0.0,0,1
140.40396, 60,1.0,0,1
140.45396, 60,0.0,0,0
140.50397, 60,0.0,0,1
140.55397, 60,1.0,0,0
140.60397, 60,0.0,0,0
140.65398, 60,0.0,0,0
140.70398, 60,1.0,0,0
140.75398, 60,0.0,0,0
140.80399, 60,0.0,0,0
140.85399, 60,1.0,0,0
140.90399, 60,0.0,0,1
140.954, 60,0.0,0,4
141.004, 60,0.0,0,3
141.054, 60,0.0,0,1
141.104, 60,0.0,0,2
141.154, 60,0.0,0,2
141.20401, 60,0.0,0,2
141.25401, 60,0.0,0,0
141.30402, 60,0.0,0,3
141.35402, 60,0.0,0,1
141.40402, 60,0.0,0,0
141.45403, 60,0.0,0,0
141.50403, 60,0.0,0,0
141.55403, 60,0.0,0,1
141.60403, 60,1.0,0,0
141.65404, 60,0.0,0,0
141.70404, 60,0.0,0,0
141.75404, 60,0.0,0,0
141.80405, 60,1.0,0,2
141.85405, 60,1.0,0,2
141.90405, 60,0.0,0,1
141.95406, 60,0.0,0,2
142.00406, 60,0.0,0,1
142.05406, 60,1.0,0,1
142.10406, 60,0.0,0,0
142.15407, 60,0.0,0,0
142.20407, 60,1.0,0,2
142.25407, 60,0.0,0,1
142.30408, 60,0.0,0,0
142.35408, 60,0.0,0,0
142.40408, 60,0.0,0,0
142.45409, 60,1.0,0,0
142.50409, 60,0.0,0,0
142.5541, 60,0.0,0,0
142.6041, 60,1.0,0,0
142.6541, 60,1.0,0,3
142.7041, 60,1.0,0,1
142.7541, 60,0.0,0,0
142.80411, 60,0.0,0,0
142.85411, 60,1.0,0,0
142.90411, 60,0.0,0,0
142.95412, 60,0.0,0,0
143.00412, 60,0.0,0,0
143.05412, 60,0.0,0,0
143.10413, 60,1.0,0,0
143.15413, 60,1.0,0,0
143.20413, 60,0.0,0,0
143.25414, 60,0.0,0,2
143.30414, 60,0.0,0,1
143.35414, 60,0.0,0,0
143.40414, 60,0.0,0,0
143.45415, 60,0.0,0,0
143.50415, 60,0.0,0,2
143.55415, 60,1.0,0,2
143.60416, 60,0.0,0,1
143.65416, 60,0.0,0,0
143.70416, 60,0.0,0,0
143.75417, 60,0.0,0,1
143.80417, 60,1.0,0,0
143.85417, 60,1.0,0,0
143.90417, 60,1.0,0,0
143.95418, 60,0.0,0,0
144.00418, 60,0.0,0,0
144.05418, 60,1.0,0,2
144.10419, 60,0.0,0,4
144.15419, 60,0.0,0,4
144.2042, 60,0.0,0,7
144.2542, 60,0.0,0,5
144.3042, 60,0.0,0,2
144.3542, 60,0.0,0,2
144.4042, 60,0.0,0,3
144.45421, 60,0.0,0,2
144.50421, 60,0.0,0,5
144.55421, 60,0.0,0,3
144.60422, 60,1.0,0,1
144.65422, 60,0.0,0,1
144.70422, 60,0.0,0,1
144.75423, 60,0.0,0,1
144.80423, 60,1.0,0,4
144.85423, 60,0.0,0,7
144.90424, 60,0.0,0,8
144.95424, 60,0.0,0,7
145.00424, 60,0.0,0,5
145.05424, 60,0.0,0,3
145.10425, 60,0.0,0,1
145.15425, 60,0.0,0,0
145.20425, 60,0.0,0,4
145.25426, 60,0.0,0,5
145.30426, 60,0.0,0,5
145.35426, 60,0.0,0,4
145.40427, 60,0.0,0,4
145.45427, 60,0.0,0,2
145.50427, 60,0.0,0,0
145.55428, 60,1.0,0,3
145.60428, 60,0.0,0,2
145.65428, 60,1.0,0,3
145.70428, 60,0.0,0,4
145.75429, 60,0.0,0,3
145.80429, 60,0.0,0,2
145.8543, 60,2.0,0,1
145.9043, 60,0.0,0,1
145.9543, 60,0.0,0,0
146.0043, 60,0.0,0,3
146.0543, 60,0.0,0,3
146.10431, 60,0.0,0,2
146.15431, 60,0.0,0,0
146.20432, 60,0.0,0,0
146.25432, 60,1.0,0,2
146.30432, 60,0.0,0,1
146.35432, 60,0.0,0,0
146.40433, 60,0.0,0,0
146.45433, 60,0.0,0,0
146.50433, 60,0.0,0,4
146.55434, 60,1.0,0,3
146.60434, 60,0.0,0,1
146.65434, 60,0.0,0,0
146.70435, 60,0.0,0,0
146.75435, 60,1.0,0,0
146.80435, 60,0.0,0,0
146.85435, 60,0.0,0,0
146.90436, 60,0.0,0,0
146.95436, 60,0.0,0,0
147.00436, 60,0.0,0,1
147.05437, 60,0.0,0,1
147.10437, 60,0.0,0,0
147.15437, 60,1.0,0,2
147.20438, 60,0.0,0,2
147.25438, 60,0.0,0,2
147.30438, 60,1.0,0,1
147.35439, 60,0.0,0,0
147.40439, 60,0.0,0,2
147.45439, 60,0.0,0,0
147.5044, 60,1.0,0,0
147.5544, 60,0.0,0,0
147.6044, 60,0.0,0,1
147.6544, 60,1.0,0,0
147.7044, 60,0.0,0,0
147.75441, 60,0.0,0,0
147.80441, 60,0.0,0,0
147.85442, 60,0.0,0,0
147.90442, 60,0.0,0,0
147.95442, 60,0.0,0,0
148.00443, 60,0.0,0,1
148.05443, 60,0.0,0,0
148.10443, 60,0.0,0,0
148.15443, 60,0.0,0,0
148.20444, 60,0.0,0,0
148.25444, 60,1.0,0,0
148.30444, 60,0.0,0,0
148.35445, 60,1.0,0,0
148.40445, 60,0.0,0,0
148.45445, 60,0.0,0,0
148.50446, 60,0.0,0,0
148.55446, 60,1.0,0,0
148.60446, 60,1.0,0,2
148.65446, 60,0.0,0,2
148.70447, 60,1.0,0,3
148.75447, 60,0.0,0,1
148.80447, 60,0.0,0,0
148.85448, 60,0.0,0,0
148.90448, 60,0.0,0,0
148.95448, 60,0.0,0,0
149.00449, 60,0.0,0,0
149.05449, 60,1.0,0,0
149.10449, 60,0.0,0,0
149.1545, 60,1.0,0,1
149.2045, 60,0.0,0,0
149.2545, 60,1.0,0,2
149.3045, 60,0.0,0,1
149.3545, 60,1.0,0,0
149.40451, 60,1.0,0,0
149.45451, 60,0.0,0,0
149.50452, 60,0.0,0,0
149.55452, 60,0.0,0,0
149.60452, 60,0.0,0,0
149.65453, 60,1.0,0,0
149.70453, 60,0.0,0,0
149.75453, 60,0.0,0,0
149.80453, 60,0.0,0,0
149.85454, 60,0.0,0,0
149.90454, 60,0.0,0,0
149.95454, 60,0.0,0,0
150.00455, 60,0.0,0,0
150.05455, 60,0.0,0,0
150.10455, 60,1.0,0,0
150.15456, 60,0.0,0,2
150.20456, 60,1.0,0,3
150.25456, 60,0.0,0,1
150.30457, 60,0.0,0,0
150.35457, 60,0.0,0,2
150.40457, 60,1.0,0,2
150.45457, 60,0.0,0,1
150.50458, 60,0.0,0,2
150.55458, 60,0.0,0,2
150.60458, 60,0.0,0,5
150.65459, 60,0.0,0,4
150.70459, 60,0.0,0,4
150.7546, 60,0.0,0,7
150.8046, 60,0.0,0,4
150.8546, 60,0.0,0,7
150.9046, 60,1.0,0,8
150.9546, 60,0.0,0,3
151.00461, 60,0.0,0,4
151.05461, 60,0.0,0,5
151.10461, 60,0.0,0,1
151.15462, 60,0.0,0,0
151.20462, 60,1.0,0,5
151.25462, 60,1.0,0,3
151.30463, 60,0.0,0,4
151.35463, 60,0.0,0,4
151.40463, 60,0.0,0,3
151.45464, 60,1.0,0,3
151.50464, 60,0.0,0,2
151.55464, 60,0.0,0,6
151.60464, 60,1.0,0,6
151.65465, 60,1.0,0,4
151.70465, 60,0.0,0,2
151.75465, 60,0.0,0,3
151.80466, 60,0.0,0,4
151.85466, 60,1.0,0,2
151.90466, 60,1.0,0,2
151.95467, 60,0.0,0,3
152.00467, 60,0.0,0,2
152.05467, 60,0.0,0,4
152.10468, 60,1.0,0,4
152.15468, 60,0.0,0,4
152.20468, 60,0.0,0,1
152.25468, 60,0.0,0,0
152.30469, 60,0.0,0,0
152.35469, 60,0.0,0,0
152.4047, 60,1.0,0,0
152.4547, 60,0.0,0,0
152.5047, 60,0.0,0,3
152.5547, 60,1.0,0,1
152.6047, 60,1.0,0,0
152.65471, 60,0.0,0,0
152.70471, 60,0.0,0,0
152.75471, 60,1.0,0,1
152.80472, 60,1.0,0,1
152.85472, 60,0.0,0,0
152.90472, 60,0.0,0,2
152.95473, 60,0.0,0,1
153.00473, 60,1.0,0,0
153.05473, 60,0.0,0,2
153.10474, 60,0.0,0,2
153.15474, 60,0.0,0,3
153.20474, 60,0.0,0,2
153.25475, 60,0.0,0,2
153.30475, 60,0.0,0,4
153.35475, 60,0.0,0,6
153.40475, 60,0.0,0,6
153.45476, 60,1.0,0,5
153.50476, 60,0.0,0,1
153.55476, 60,0.0,0,1
153.60477, 60,0.0,0,2
153.65477, 60,0.0,0,1
153.70477, 60,0.0,0,0
153.75478, 60,0.0,0,0
153.80478, 60,0.0,0,6
153.85478, 60,0.0,0,3
153.90479, 60,1.0,0,2
153.95479, 60,0.0,0,1
154.00479, 60,0.0,0,0
154.0548, 60,0.0,0,0
154.1048, 60,0.0,0,0
154.1548, 60,0.0,0,0
154.2048, 60,0.0,0,1
154.2548, 60,0.0,0,1
154.30481, 60,1.0,0,2
154.35481, 60,0.0,0,1
154.40482, 60,0.0,0,0
154.45482, 60,0.0,0,0
154.50482, 60,0.0,0,1
154.55482, 60,0.0,0,0
154.60483, 60,1.0,0,0
154.65483, 60,0.0,0,0
154.70483, 60,0.0,0,0
154.75484, 60,1.0,0,0
154.80484, 60,1.0,0,0
154.85484, 60,1.0,0,2
154.90485, 60,0.0,0,2
154.95485, 60,0.0,0,2
155.00485, 60,1.0,0,1
155.05486, 60,0.0,0,2
155.10486, 60,0.0,0,2
155.15486, 60,0.0,0,2
155.20486, 60,0.0,0,1
155.25487, 60,0.0,0,0
155.30487, 60,0.0,0,0
155.35487, 60,0.0,0,0
155.40488, 60,1.0,0,2
155.45488, 60,0.0,0,2
155.50488, 60,0.0,0,2
155.55489, 60,0.0,0,2
155.60489, 60,1.0,0,1
155.65489, 60,0.0,0,0
155.7049, 60,0.0,0,0
155.7549, 60,0.0,0,0
155.8049, 60,0.0,0,0
155.8549, 60,0.0,0,0
155.9049, 60,0.0,0,0
155.95491, 60,0.0,0,1
156.00491, 60,0.0,0,0
156.05492, 60,0.0,0,1
156.10492, 60,0.0,0,0
156.15492, 60,0.0,0,0
156.20493, 60,0.0,0,0
156.25493, 60,1.0,0,0
156.30493, 60,0.0,0,0
156.35493, 60,0.0,0,1
156.40494, 60,0.0,0,0
156.45494, 60,0.0,0,0
156.50494, 60,1.0,0,0
156.55495, 60,0.0,0,6
156.60495, 60,1.0,0,4
156.65495, 60,0.0,0,6
156.70496, 60,0.0,0,5
156.75496, 60,0.0,0,7
156.80496, 60,1.0,0,7
156.85497, 60,0.0,0,4
156.90497, 60,0.0,0,4
156.95497, 60,0.0,0,4
157.00497, 60,0.0,0,3
157.05498, 60,0.0,0,4
157.10498, 60,0.0,0,1
157.15498, 60,0.0,0,3
157.20499, 60,0.0,0,2
157.25499, 60,0.0,0,3
157.305, 60,1.0,0,2
157.355, 60,1.0,0,1
157.405, 60,0.0,0,0
157.455, 60,0.0,0,4
157.505, 60,0.0,0,4
157.55501, 60,0.0,0,1
157.60501, 60,1.0,0,3
157.65501, 60,1.0,0,3
157.70502, 60,1.0,0,2
157.75502, 60,0.0,0,3
157.80502, 60,0.0,0,2
157.85503, 60,0.0,0,2
157.90503, 60,0.0,0,0
157.95503, 60,0.0,0,0
158.00504, 60,0.0,0,0
158.05504, 60,0.0,0,0
158.10504, 60,0.0,0,0
158.15504, 60,1.0,0,1
158.20505, 60,0.0,0,1
158.25505, 60,0.0,0,3
158.30505, 60,0.0,0,1
158.35506, 60,0.0,0,2
158.40506, 60,0.0,0,2
158.45506, 60,0.0,0,1
158.50507, 60,0.0,0,2
158.55507, 60,0.0,0,1
158.60507, 60,0.0,0,1
158.65508, 60,0.0,0,0
158.70508, 60,0.0,0,5
158.75508, 60,1.0,0,4
158.80508, 60,0.0,0,4
158.85509, 60,0.0,0,3
158.90509, 60,0.0,0,2
158.9551, 60,0.0,0,2
159.0051, 60,0.0,0,4
159.0551, 60,0.0,0,2
159.1051, 60,0.0,0,1
159.1551, 60,0.0,0,0
159.20511, 60,0.0,0,0
159.25511, 60,0.0,0,0
159.30511, 60,0.0,0,1
159.35512, 60,0.0,0,0
159.40512, 60,0.0,0,0
159.45512, 60,0.0,0,0
159.50513, 60,1.0,0,1
159.55513, 60,0.0,0,0
159.60513, 60,0.0,0,2
159.65514, 60,0.0,0,2
159.70514, 60,0.0,0,2
159.75514, 60,0.0,0,1
159.80515, 60,0.0,0,0
159.85515, 60,0.0,0,0
159.90515, 60,0.0,0,0
159.95515, 60,0.0,0,0
160.00516, 60,0.0,0,0
160.05516, 60,0.0,0,0
160.10516, 60,0.0,0,0
160.15517, 60,0.0,0,0
160.20517, 60,1.0,0,1
160.25517, 60,0.0,0,2
160.30518, 60,0.0,0,2
160.35518, 60,0.0,0,0
160.40518, 60,0.0,0,0
160.45518, 60,0.0,0,0
160.50519, 60,0.0,0,0
160.55519, 60,0.0,0,0
160.6052, 60,0.0,0,0
160.6552, 60,0.0,0,0
160.7052, 60,0.0,0,0
160.7552, 60,0.0,0,0
160.8052, 60,0.0,0,0
160.85521, 60,0.0,0,0
160.90521, 60,0.0,0,0
160.95522, 60,0.0,0,1
161.00522, 60,0.0,0,0
161.05522, 60,0.0,0,2
161.10522, 60,0.0,0,2
161.15523, 60,0.0,0,2
161.20523, 60,0.0,0,0
161.25523, 60,1.0,0,0
161.30524, 60,0.0,0,0
161.35524, 60,0.0,0,0
161.40524, 60,0.0,0,1
161.45525, 60,0.0,0,0
161.50525, 60,0.0,0,0
161.55525, 60,0.0,0,0
161.60526, 60,1.0,0,0
161.65526, 60,0.0,0,0
161.70526, 60,0.0,0,0
161.75526, 60,0.0,0,0
161.80527, 60,0.0,0,1
161.85527, 60,1.0,0,0
161.90527, 60,0.0,0,0
161.95528, 60,0.0,0,0
162.00528, 60,0.0,0,0
162.05528, 60,0.0,0,0
162.10529, 60,0.0,0,0
162.15529, 60,0.0,0,0
162.20529, 60,0.0,0,0
162.2553, 60,1.0,0,2
162.3053, 60,0.0,0,2
162.3553, 60,0.0,0,2
162.4053, 60,1.0,0,7
162.4553, 60,0.0,0,4
162.50531, 60,0.0,0,1
162.55531, 60,0.0,0,0
162.60532, 60,1.0,0,0
162.65532, 60,0.0,0,0
162.70532, 60,0.0,0,0
162.75533, 60,0.0,0,0
162.80533, 60,1.0,0,1
162.85533, 60,1.0,0,0
162.90533, 60,0.0,0,0
162.95534, 60,0.0,0,1
163.00534, 60,0.0,0,0
163.05534, 60,0.0,0,0
163.10535, 60,0.0,0,0
163.15535, 60,0.0,0,0
163.20535, 60,0.0,0,2
163.25536, 60,0.0,0,6
163.30536, 60,0.0,0,6
163.35536, 60,1.0,0,10
163.40536, 60,0.0,0,4
163.45537, 60,0.0,0,5
163.50537, 60,1.0,0,2
163.55537, 60,0.0,0,4
163.60538, 60,0.0,0,3
163.65538, 60,1.0,0,4
163.70538, 60,0.0,0,6
163.75539, 60,0.0,0,4
163.80539, 60,0.0,0,1
163.8554, 60,0.0,0,5
163.9054, 60,0.0,0,4
163.9554, 60,0.0,0,1
164.0054, 60,0.0,0,5
164.0554, 60,0.0,0,2
164.10541, 60,0.0,0,0
164.15541, 60,1.0,0,5
164.20541, 60,0.0,0,7
164.25542, 60,0.0,0,3
164.30542, 60,0.0,0,3
164.35542, 60,1.0,0,2
164.40543, 60,0.0,0,2
164.45543, 60,0.0,0,3
164.50543, 60,0.0,0,2
164.55544, 60,0.0,0,2
164.60544, 60,0.0,0,4
164.65544, 60,0.0,0,2
164.70544, 60,1.0,0,4
164.75545, 60,0.0,0,7
164.80545, 60,0.0,0,3
164.85545, 60,0.0,0,2
164.90546, 60,0.0,0,3
164.95546, 60,0.0,0,5
165.00546, 60,0.0,0,1
165.05547, 60,0.0,0,0
165.10547, 60,0.0,0,2
165.15547, 60,0.0,0,4
165.20547, 60,1.0,0,7
165.25548, 60,0.0,0,7
165.30548, 60,0.0,0,3
165.35548, 60,0.0,0,0
165.40549, 60,1.0,0,1
165.45549, 60,1.0,0,2
165.5055, 60,1.0,0,1
165.5555, 60,0.0,0,2
165.6055, 60,0.0,0,3
165.6555, 60,1.0,0,3
165.7055, 60,0.0,0,1
165.75551, 60,0.0,0,2
165.80551, 60,0.0,0,2
165.85551, 60,1.0,0,1
165.90552, 60,1.0,0,1
165.95552, 60,0.0,0,0
166.00552, 60,0.0,0,0
166.05553, 60,0.0,0,1
166.10553, 60,0.0,0,0
166.15553, 60,0.0,0,0
166.20554, 60,0.0,0,2
166.25554, 60,1.0,0,2
166.30554, 60,0.0,0,1
166.35555, 60,0.0,0,0
166.40555, 60,0.0,0,2
166.45555, 60,0.0,0,2
166.50555, 60,0.0,0,1
166.55556, 60,0.0,0,0
166.60556, 60,0.0,0,0
166.65556, 60,0.0,0,1
166.70557, 60,1.0,0,0
166.75557, 60,0.0,0,2
166.80557, 60,0.0,0,2
166.85558, 60,0.0,0,3
166.90558, 60,0.0,0,1
166.95558, 60,0.0,0,0
167.00558, 60,0.0,0,3
167.05559, 60,0.0,0,2
167.10559, 60,0.0,0,2
167.1556, 70,0.0,8,15
167.2056, 70,0.0,2,9
167.2556, 70,0.0,0,4
167.3056, 70,0.0,0,1
167.3556, 70,0.0,0,0
167.40561, 70,0.0,0,0
167.45561, 70,0.0,0,0
167.50562, 70,0.0,0,0
167.55562, 70,0.0,0,0
167.60562, 70,0.0,0,1
167.65562, 70,0.0,0,0
167.70563, 70,0.0,0,0
167.75563, 70,0.0,0,2
167.80563, 70,0.0,0,1
167.85564, 70,0.0,0,0
167.90564, 70,0.0,0,0
167.95564, 70,0.0,0,0
168.00565, 70,0.0,0,4
168.05565, 70,0.0,0,2
168.10565, 70,0.0,0,0
168.15565, 70,0.0,0,2
168.20566, 70,0.0,0,1
168.25566, 70,0.0,0,2
168.30566, 70,0.0,0,4
168.35567, 70,0.0,0,1
168.40567, 70,0.0,0,2
168.45567, 70,0.0,0,2
168.50568, 70,0.0,0,1
168.55568, 70,0.0,0,0
168.60568, 70,0.0,0,2
168.65569, 70,0.0,0,2
168.70569, 70,0.0,0,3
168.75569, 70,0.0,0,4
168.8057, 70,0.0,0,7
168.8557, 70,0.0,2,5
168.9057, 70,0.0,0,16
168.9557, 70,0.0,2,9
169.0057, 70,0.0,0,2
169.05571, 70,0.0,0,6
169.10571, 70,0.0,0,5
169.15572, 70,0.0,0,8
169.20572, 70,0.0,0,6
169.25572, 70,0.0,0,4
169.30573, 70,0.0,0,9
169.35573, 70,0.0,0,9
169.40573, 70,0.0,0,6
169.45573, 70,0.0,0,8
169.50574, 70,0.0,0,6
169.55574, 70,0.0,0,9
169.60574, 70,0.0,0,5
169.65575, 70,0.0,0,4
169.70575, 70,0.0,0,0
169.75575, 70,0.0,0,2
169.80576, 70,0.0,0,8
169.85576, 70,0.0,0,7
169.90576, 70,0.0,0,13
169.95576, 70,0.0,0,10
170.00577, 70,0.0,5,10
170.05577, 70,0.0,0,9
170.10577, 70,0.0,0,7
170.15578, 70,0.0,0,5
170.20578, 70,0.0,0,6
170.25578, 70,0.0,0,4
170.30579, 70,0.0,0,2
170.35579, 70,0.0,0,0
170.40579, 70,0.0,0,1
170.4558, 70,0.0,0,2
170.5058, 70,0.0,0,4
170.5558, 70,0.0,0,4
170.6058, 70,0.0,0,3
170.6558, 70,0.0,0,3
170.70581, 70,0.0,0,0
170.75581, 70,0.0,0,1
170.80582, 70,0.0,0,4
170.85582, 70,0.0,0,1
170.90582, 70,0.0,0,4
170.95583, 70,0.0,0,2
171.00583, 70,0.0,0,3
171.05583, 70,0.0,0,3
171.10583, 70,0.0,0,1
171.15584, 70,0.0,0,1
171.20584, 70,0.0,0,0
171.25584, 70,0.0,0,1
171.30585, 70,0.0,0,0
171.35585, 70,0.0,0,0
171.40585, 70,0.0,0,0
171.45586, 70,0.0,0,1
171.50586, 70,0.0,0,0
171.55586, 70,0.0,0,1
171.60587, 70,0.0,0,2
171.65587, 70,0.0,0,1
171.70587, 70,0.0,0,1
171.75587, 70,0.0,0,2
171.80588, 70,0.0,0,0
171.85588, 70,0.0,0,1
171.90588, 70,0.0,0,2
171.95589, 70,0.0,0,1
172.00589, 70,0.0,0,2
172.0559, 70,0.0,0,2
172.1059, 70,0.0,0,1
172.1559, 70,0.0,0,1
172.2059, 70,0.0,0,2
172.2559, 70,0.0,0,1
172.30591, 70,0.0,0,0
172.35591, 70,0.0,0,2
172.40591, 70,0.0,0,1
172.45592, 70,0.0,0,0
172.50592, 70,0.0,0,1
172.55592, 70,0.0,0,0
172.60593, 70,0.0,0,0
172.65593, 70,0.0,0,0
172.70593, 70,0.0,0,1
172.75594, 70,0.0,0,0
172.80594, 70,0.0,0,0
172.85594, 70,0.0,0,0
172.90594, 70,0.0,0,0
172.95595, 70,0.0,0,0
173.00595, 70,0.0,0,0
173.05595, 70,0.0,0,0
173.10596, 70,0.0,0,0
173.15596, 70,0.0,0,1
173.20596, 70,0.0,0,0
173.25597, 70,0.0,0,0
173.30597, 70,0.0,0,0
173.35597, 70,0.0,0,0
173.40598, 70,0.0,0,0
173.45598, 70,0.0,0,0
173.50598, 70,0.0,0,0
173.55598, 70,0.0,0,2
173.60599, 70,0.0,0,2
173.65599, 70,0.0,0,1
173.706, 70,1.0,0,0
173.756, 70,0.0,0,0
173.806, 70,0.0,0,0
173.856, 70,0.0,0,0
173.906, 70,0.0,0,0
173.95601, 70,0.0,0,2
174.00601, 70,0.0,0,1
174.05602, 70,0.0,0,2
174.10602, 70,0.0,0,2
174.15602, 70,0.0,0,1
174.20602, 70,0.0,0,0
174.25603, 70,0.0,0,0
174.30603, 70,0.0,0,0
174.35603, 70,0.0,0,0
